timestamp,open,high,low,close,volume
2024-08-14,1.976,2.014,1.907,1.946,206842.16
2024-08-15,1.948,1.955,1.828,1.86,191239.66
2024-08-16,1.86,1.908,1.834,1.873,187320.28
2024-08-17,1.873,1.927,1.851,1.925,175670.1
2024-08-18,1.924,2.029,1.9,1.974,318338.83
2024-08-19,1.973,1.979,1.935,1.971,212372.21
2024-08-20,1.972,2.02,1.944,1.962,163624.33
2024-08-21,1.964,2.066,1.949,2.042,184003.68
2024-08-22,2.043,2.106,2.02,2.029,540764.58
2024-08-23,2.031,2.165,2.025,2.144,467697.55
2024-08-24,2.146,2.22,2.14,2.172,330425.88
2024-08-25,2.171,2.19,2.097,2.157,384079.67
2024-08-26,2.158,2.171,2.031,2.036,305946.58
2024-08-27,2.036,2.085,1.852,1.888,281341.19
2024-08-28,1.888,1.947,1.845,1.908,294291.87
2024-08-29,1.91,1.958,1.871,1.904,239677.56
2024-08-30,1.904,1.909,1.786,1.862,260934.9
2024-08-31,1.864,1.876,1.812,1.84,167911.54
2024-09-01,1.841,1.849,1.762,1.772,137605.83
2024-09-02,1.771,1.945,1.763,1.93,808199.2
2024-09-03,1.929,1.974,1.844,1.847,390836.77
2024-09-04,1.847,1.911,1.756,1.881,301835.21
2024-09-05,1.882,1.887,1.786,1.797,205972.69
2024-09-06,1.796,1.832,1.643,1.702,256700.17
2024-09-07,1.701,1.746,1.667,1.674,310342.12
2024-09-08,1.674,1.699,1.594,1.655,992845.0
2024-09-09,1.655,2.0,1.639,1.91,1201819.71
2024-09-10,1.909,1.966,1.852,1.9,2162828.79
2024-09-11,1.9,1.905,1.791,1.866,445362.97
2024-09-12,1.867,1.912,1.847,1.899,285160.53
2024-09-13,1.897,1.943,1.864,1.932,195228.43
2024-09-14,1.935,1.935,1.871,1.905,136562.91
2024-09-15,1.908,1.922,1.785,1.798,240242.77
2024-09-16,1.795,1.818,1.727,1.759,337961.15
2024-09-17,1.759,1.824,1.741,1.805,214560.75
2024-09-18,1.805,1.85,1.747,1.849,376584.51
2024-09-19,1.851,1.939,1.85,1.926,245252.81
2024-09-20,1.926,2.01,1.905,1.989,354750.49
2024-09-21,1.989,2.029,1.955,2.024,150454.33
