timestamp,open,high,low,close,volume
2024-08-14,8.19e-06,8.47e-06,7.9e-06,8e-06,22210051404078.0
2024-08-15,8e-06,8.07e-06,7.19e-06,7.44e-06,25971356753737.0
2024-08-16,7.45e-06,7.59e-06,6.86e-06,7.18e-06,32098133972640.0
2024-08-17,7.18e-06,7.71e-06,7.1e-06,7.49e-06,17941973792579.0
2024-08-18,7.48e-06,7.63e-06,7.28e-06,7.29e-06,15008040109233.0
2024-08-19,7.29e-06,7.71e-06,7.15e-06,7.68e-06,18328485887039.0
2024-08-20,7.68e-06,8.29e-06,7.63e-06,7.75e-06,31044780040143.0
2024-08-21,7.75e-06,8.09e-06,7.5e-06,7.91e-06,21583988221387.0
2024-08-22,7.92e-06,8.08e-06,7.72e-06,7.99e-06,18338045877419.0
2024-08-23,7.98e-06,9.3e-06,7.94e-06,9.08e-06,38146023030646.0
2024-08-24,9.07e-06,9.86e-06,8.85e-06,9.5e-06,36652061313255.0
2024-08-25,9.49e-06,9.53e-06,8.68e-06,9.14e-06,26716629978691.0
2024-08-26,9.14e-06,9.27e-06,8.42e-06,8.52e-06,23840754822384.0
2024-08-27,8.52e-06,8.7e-06,7.51e-06,7.64e-06,29853904276927.0
2024-08-28,7.64e-06,8.14e-06,7.34e-06,7.69e-06,33164485041232.0
2024-08-29,7.69e-06,8.2e-06,7.55e-06,7.65e-06,20526334117869.0
2024-08-30,7.65e-06,7.93e-06,7.34e-06,7.77e-06,19359998442042.0
2024-08-31,7.76e-06,7.88e-06,7.51e-06,7.59e-06,8831042992721.0
2024-09-01,7.6e-06,7.64e-06,7.06e-06,7.14e-06,13434534390703.0
2024-09-02,7.14e-06,7.7e-06,7.07e-06,7.62e-06,15867883282559.0
2024-09-03,7.61e-06,7.77e-06,7.24e-06,7.26e-06,11622079536686.0
2024-09-04,7.27e-06,7.53e-06,6.84e-06,7.35e-06,22387905167693.0
2024-09-05,7.36e-06,7.41e-06,7e-06,7.1e-06,11308329658126.0
2024-09-06,7.11e-06,7.28e-06,6.33e-06,6.65e-06,23776934439331.0
2024-09-07,6.65e-06,7.03e-06,6.64e-06,6.77e-06,13494155019632.0
2024-09-08,6.77e-06,7.41e-06,6.7e-06,7.07e-06,17456685657848.0
2024-09-09,7.08e-06,7.61e-06,6.94e-06,7.38e-06,21404330033392.0
2024-09-10,7.39e-06,7.56e-06,7.28e-06,7.46e-06,18520744244221.0
2024-09-11,7.47e-06,7.47e-06,6.97e-06,7.24e-06,20894540166619.0
2024-09-12,7.24e-06,7.5e-06,7.21e-06,7.42e-06,14334274999080.0
2024-09-13,7.42e-06,8.06e-06,7.3e-06,7.91e-06,17937447972613.0
2024-09-14,7.9e-06,7.95e-06,7.63e-06,7.76e-06,10935531850164.0
2024-09-15,7.75e-06,7.83e-06,7.3e-06,7.35e-06,10350387033192.0
