timestamp,open,high,low,close,volume
2024-08-14,1.26,1.267,1.176,1.183,1622280.43
2024-08-15,1.182,1.214,1.115,1.134,2222604.45
2024-08-16,1.134,1.153,1.092,1.119,1416014.22
2024-08-17,1.119,1.132,1.107,1.124,1246508.81
2024-08-18,1.124,1.166,1.104,1.108,1767317.33
2024-08-19,1.109,1.146,1.078,1.144,1914480.34
2024-08-20,1.144,1.195,1.113,1.161,2580444.52
2024-08-21,1.161,1.212,1.148,1.211,4496536.4
2024-08-22,1.211,1.339,1.197,1.301,5114748.39
2024-08-23,1.301,1.456,1.295,1.434,5347819.24
2024-08-24,1.434,1.518,1.425,1.481,2778501.2
2024-08-25,1.48,1.547,1.407,1.497,2926161.06
2024-08-26,1.497,1.51,1.417,1.425,2432523.93
2024-08-27,1.424,1.521,1.313,1.347,3758986.83
2024-08-28,1.347,1.477,1.332,1.442,4906918.96
2024-08-29,1.442,1.52,1.412,1.458,5498472.82
2024-08-30,1.457,1.489,1.324,1.426,4225971.24
2024-08-31,1.426,1.509,1.337,1.363,4343052.42
2024-09-01,1.362,1.371,1.257,1.287,4178577.37
2024-09-02,1.286,1.297,1.236,1.268,3846120.08
2024-09-03,1.268,1.287,1.169,1.172,3301754.68
2024-09-04,1.172,1.311,1.121,1.23,5004213.23
2024-09-05,1.23,1.236,1.161,1.162,2250849.13
2024-09-06,1.162,1.215,1.104,1.149,3304773.03
2024-09-07,1.149,1.211,1.145,1.18,1663179.92
2024-09-08,1.179,1.228,1.173,1.202,2008854.02
2024-09-09,1.201,1.286,1.193,1.26,2494356.95
2024-09-10,1.26,1.33,1.231,1.302,2368701.54
2024-09-11,1.303,1.306,1.205,1.255,2578287.25
2024-09-12,1.255,1.277,1.232,1.254,2171874.58
2024-09-13,1.255,1.335,1.22,1.321,2678806.82
2024-09-14,1.322,1.329,1.278,1.323,1551879.04
2024-09-15,1.323,1.349,1.275,1.282,2041529.17
2024-09-16,1.281,1.281,1.213,1.225,2656653.14
2024-09-17,1.225,1.487,1.214,1.394,9704838.83
2024-09-18,1.394,1.396,1.304,1.394,4416386.54
2024-09-19,1.394,1.54,1.359,1.501,5752711.9
2024-09-20,1.502,1.636,1.48,1.571,5367137.51
2024-09-21,1.57,1.661,1.509,1.654,2894421.02
2024-09-22,1.654,1.714,1.587,1.683,3087567.22
2024-09-23,1.683,1.869,1.645,1.804,8053140.47
2024-09-24,1.803,1.814,1.728,1.786,3794366.79
2024-09-25,1.787,1.805,1.719,1.724,3947564.7
2024-09-26,1.725,1.85,1.695,1.776,3626766.54
2024-09-27,1.777,1.866,1.763,1.817,4268932.6
2024-09-28,1.818,1.831,1.723,1.776,2029561.56
2024-09-29,1.777,1.852,1.732,1.8,2541917.93
2024-09-30,1.801,1.814,1.658,1.688,3770997.54
2024-10-01,1.687,1.768,1.525,1.556,4870045.84
2024-10-02,1.556,1.655,1.525,1.559,3200456.59
2024-10-03,1.56,1.603,1.468,1.51,3447193.29
2024-10-04,1.511,1.583,1.486,1.555,3746641.62
2024-10-05,1.557,1.6,1.483,1.516,1914686.73
2024-10-06,1.516,1.56,1.485,1.525,1869913.61
2024-10-07,1.524,1.581,1.471,1.482,6589122.97
2024-10-08,1.482,1.509,1.413,1.43,3415006.65
2024-10-09,1.428,1.47,1.358,1.373,2766697.35
2024-10-10,1.372,1.463,1.365,1.461,3243189.18
2024-10-11,1.459,1.498,1.434,1.489,2491650.88
2024-10-12,1.489,1.58,1.47,1.56,3111295.37
2024-10-13,1.56,1.566,1.46,1.502,2449699.54
2024-10-14,1.504,1.69,1.479,1.671,5496698.58
2024-10-15,1.672,1.677,1.543,1.588,4376578.36
2024-10-16,1.588,1.598,1.504,1.528,2641202.07
2024-10-17,1.53,1.55,1.46,1.504,2073128.48
2024-10-18,1.504,1.562,1.496,1.556,1936917.01
2024-10-19,1.556,1.623,1.535,1.575,2168915.84
2024-10-20,1.574,1.676,1.535,1.653,4400172.89
2024-10-21,1.652,1.659,1.485,1.541,3269490.76
2024-10-22,1.542,1.561,1.484,1.501,2759614.31
2024-10-23,1.502,1.509,1.413,1.468,4369030.06
2024-10-24,1.467,1.49,1.441,1.466,1966935.22
2024-10-25,1.466,1.472,1.268,1.329,2729747.56
2024-10-26,1.33,1.354,1.299,1.342,1701414.33
2024-10-27,1.341,1.358,1.317,1.34,1349716.06
2024-10-28,1.341,1.368,1.279,1.355,2392000.65
2024-10-29,1.355,1.446,1.336,1.416,4234688.55
2024-10-30,1.417,1.417,1.355,1.374,2672651.51
2024-10-31,1.375,1.377,1.185,1.202,6447076.97
2024-11-01,1.203,1.205,1.105,1.112,13410698.65
2024-11-02,1.112,1.122,1.053,1.065,8365239.3
2024-11-03,1.066,1.148,1.037,1.106,12363716.7
