timestamp,open,high,low,close,volume
2023-11-24,28.27,29.9,28.13,28.39,25355.05
2023-11-25,28.44,29.09,27.75,28.69,16504.16
2023-11-26,28.63,28.75,27.02,27.51,14077.89
2023-11-27,27.5,27.7,26.25,27.38,18816.9
2023-11-28,27.34,28.23,26.41,27.71,15604.78
2023-11-29,27.71,28.01,27.08,27.25,11482.96
2023-11-30,27.25,27.56,26.85,27.22,11187.52
2023-12-01,27.21,27.58,26.72,27.24,14020.9
2023-12-02,27.22,28.35,26.99,28.14,17443.5
2023-12-03,28.16,30.33,28.04,29.42,77430.58
2023-12-04,29.44,32.63,29.36,31.5,109802.97
2023-12-05,31.5,33.6,30.12,31.02,90679.26
2023-12-06,31.02,31.44,29.01,29.08,51785.54
2023-12-07,29.12,32.44,28.42,30.71,74019.41
2023-12-08,30.68,32.18,30.12,31.27,56193.39
2023-12-09,31.31,32.11,30.2,30.46,44873.65
2023-12-10,30.4,30.92,29.35,30.59,18548.98
2023-12-11,30.57,30.65,27.5,28.0,44196.01
2023-12-12,28.0,29.9,27.38,27.8,42354.95
2023-12-13,27.78,27.96,26.17,27.85,29759.21
2023-12-14,27.87,29.41,27.21,28.12,37535.32
2023-12-15,28.09,28.29,26.8,26.84,16110.35
2023-12-16,26.82,27.87,26.64,27.36,13156.17
2023-12-17,27.4,28.01,26.5,26.82,23630.22
2023-12-18,26.79,27.33,25.3,26.7,29165.91
2023-12-19,26.7,27.07,25.94,26.14,18753.84
2023-12-20,26.14,28.55,26.0,26.77,38580.64
2023-12-21,26.78,27.53,26.64,27.32,22062.72
2023-12-22,27.3,29.49,27.0,28.81,45617.34
2023-12-23,28.81,28.84,27.56,28.1,21843.59
2023-12-24,28.1,28.49,27.16,27.65,24952.57
2023-12-25,27.64,30.42,27.46,29.07,54427.76
2023-12-26,29.08,29.1,27.41,28.76,24292.11
2023-12-27,28.73,32.9,28.2,32.1,101678.84
2023-12-28,32.14,33.44,30.83,31.1,81937.12
2023-12-29,31.11,33.11,30.39,31.36,80815.22
2023-12-30,31.39,32.02,30.24,30.34,27853.82
2023-12-31,30.3,31.74,29.7,29.95,32140.62
2024-01-01,29.99,31.2,29.65,31.14,24115.63
2024-01-02,31.08,32.0,29.89,30.38,66974.53
2024-01-03,30.37,31.11,25.6,28.31,81533.04
2024-01-04,28.31,31.53,27.82,28.16,91693.1
2024-01-05,28.18,31.0,27.62,29.98,91588.44
2024-01-06,29.97,30.96,28.98,29.13,80004.76
2024-01-07,29.1,29.99,27.2,27.67,50755.24
2024-01-08,27.62,28.59,26.54,28.57,46494.48
2024-01-09,28.57,30.72,27.12,29.32,51251.14
2024-01-10,29.27,36.32,28.95,36.13,272489.66
2024-01-11,36.07,39.44,35.27,36.76,154092.73
2024-01-12,36.76,37.7,33.13,34.29,80682.96
2024-01-13,34.26,35.46,33.44,35.04,39402.85
2024-01-14,34.99,36.3,33.08,33.24,37289.48
2024-01-15,33.19,35.78,33.19,34.0,52939.01
2024-01-16,33.98,35.71,33.33,35.5,43003.52
2024-01-17,35.49,35.53,33.34,33.75,41148.9
2024-01-18,33.77,33.8,30.57,31.23,50193.2
2024-01-19,31.23,31.25,28.95,30.1,50786.43
2024-01-20,30.1,30.85,29.8,30.57,18459.93
2024-01-21,30.58,31.2,30.0,30.1,20001.98
2024-01-22,30.14,30.36,28.9,28.92,21346.84
2024-01-23,28.96,29.27,26.29,27.6,46246.85
2024-01-24,27.59,28.67,27.12,28.54,16903.85
2024-01-25,28.57,28.61,27.55,28.22,16245.97
2024-01-26,28.24,29.75,28.09,29.69,15508.54
2024-01-27,29.69,30.06,29.36,29.86,11913.35
2024-01-28,29.86,30.13,28.8,29.24,16284.44
2024-01-29,29.24,29.68,28.42,29.64,20004.43
2024-01-30,29.67,30.81,29.35,29.83,25158.85
2024-01-31,29.84,29.95,28.41,28.74,21467.96
2024-02-01,28.74,28.82,28.06,28.7,12938.76
2024-02-02,28.69,28.91,27.97,28.15,13930.46
2024-02-03,28.12,28.36,27.45,27.54,7834.55
2024-02-04,27.54,28.86,27.33,27.64,13822.19
2024-02-05,27.65,28.03,27.2,27.46,7200.93
2024-02-06,27.42,28.84,27.4,28.46,13766.63
2024-02-07,28.46,30.72,27.75,28.82,62228.44
2024-02-08,28.82,29.45,28.41,29.28,16261.62
2024-02-09,29.28,30.42,29.07,30.29,13415.94
