timestamp,open,high,low,close,volume
2024-08-14,10.58,10.74,10.21,10.39,1606087.78
2024-08-15,10.39,10.69,9.98,10.17,2065975.02
2024-08-16,10.17,10.4,9.91,10.12,1412866.98
2024-08-17,10.13,10.18,10.03,10.16,660305.04
2024-08-18,10.16,10.48,10.06,10.09,1294898.35
2024-08-19,10.09,10.2,9.94,10.19,1446198.29
2024-08-20,10.19,10.55,10.04,10.23,1584395.02
2024-08-21,10.24,11.4,10.14,11.22,2603911.22
2024-08-22,11.21,11.62,11.14,11.48,2372692.02
2024-08-23,11.48,12.21,11.45,12.05,2511841.64
2024-08-24,12.06,12.56,11.9,12.35,1890917.97
2024-08-25,12.34,12.39,11.94,12.1,1680258.12
2024-08-26,12.1,12.7,11.83,11.83,2726249.26
2024-08-27,11.83,12.06,10.9,11.16,2512859.8
2024-08-28,11.15,11.71,10.93,11.17,2391451.06
2024-08-29,11.17,11.47,10.81,10.94,1488137.35
2024-08-30,10.94,11.2,10.5,11.11,1605908.27
2024-08-31,11.12,11.21,10.93,11.02,762838.01
2024-09-01,11.02,11.02,10.23,10.37,1509016.4
2024-09-02,10.37,10.84,10.32,10.77,1315079.57
2024-09-03,10.77,10.88,10.21,10.31,1596734.24
2024-09-04,10.32,10.5,9.82,10.34,2274543.36
2024-09-05,10.33,10.4,9.91,10.03,1234400.81
2024-09-06,10.03,10.18,9.28,9.57,2726820.88
2024-09-07,9.58,10.16,9.56,10.03,1343150.05
2024-09-08,10.03,10.46,9.97,10.35,1350353.58
2024-09-09,10.35,10.83,10.27,10.53,2536489.74
2024-09-10,10.54,10.74,10.33,10.58,1474504.71
2024-09-11,10.58,10.6,10.17,10.4,1527678.77
2024-09-12,10.39,10.81,10.39,10.78,1446798.84
2024-09-13,10.79,11.56,10.64,11.45,2956943.65
2024-09-14,11.45,11.48,11.21,11.29,1145891.32
2024-09-15,11.3,11.36,10.79,10.81,1228933.57
2024-09-16,10.81,10.83,10.41,10.54,1891935.14
2024-09-17,10.54,10.92,10.43,10.63,1812776.35
2024-09-18,10.63,10.9,10.29,10.89,1980319.05
2024-09-19,10.9,11.4,10.9,11.21,2838273.01
2024-09-20,11.21,11.74,11.12,11.44,2711552.15
2024-09-21,11.44,11.55,11.21,11.5,1321660.74
2024-09-22,11.5,11.55,10.84,11.13,1594550.09
2024-09-23,11.12,11.61,10.92,11.39,2250270.71
2024-09-24,11.4,12.23,11.2,12.15,2854159.21
2024-09-25,12.15,12.56,12.06,12.11,2605279.51
2024-09-26,12.11,12.75,11.87,12.56,3111496.33
2024-09-27,12.56,12.88,12.44,12.67,2804745.6
2024-09-28,12.66,12.98,12.36,12.95,2187458.11
2024-09-29,12.95,12.98,12.43,12.46,1484031.12
2024-09-30,12.47,12.48,11.75,11.85,2055007.13
2024-10-01,11.85,12.26,10.84,11.01,4149387.7
2024-10-02,11.01,11.31,10.45,10.66,3135603.43
2024-10-03,10.65,10.87,10.34,10.66,2609545.82
2024-10-04,10.66,11.25,10.59,11.08,2180620.51
2024-10-05,11.08,11.38,10.98,11.27,1206500.32
2024-10-06,11.27,11.4,11.16,11.27,1438654.89
2024-10-07,11.28,11.76,11.12,11.16,2903675.63
2024-10-08,11.16,11.29,10.78,10.82,2511775.1
2024-10-09,10.83,10.97,10.41,10.53,2572154.31
2024-10-10,10.54,10.75,10.25,10.56,2311977.76
2024-10-11,10.55,11.03,10.5,10.91,1729530.83
