timestamp,open,high,low,close,volume
2023-11-23,68.7,70.76,68.38,69.51,487505.593
2023-11-24,69.51,71.77,69.43,70.73,431373.898
2023-11-25,70.72,72.5,70.48,71.87,300567.558
2023-11-26,71.87,71.87,68.91,70.03,373752.056
2023-11-27,70.03,70.5,67.91,69.22,322130.627
2023-11-28,69.22,70.27,67.81,69.77,633474.873
2023-11-29,69.76,70.46,69.15,70.0,304678.502
2023-11-30,69.99,70.15,69.11,69.42,212371.48
2023-12-01,69.44,72.23,69.2,71.57,478440.251
2023-12-02,71.57,72.72,71.16,72.2,286408.09
2023-12-03,72.2,72.75,71.3,72.31,285246.303
2023-12-04,72.31,75.07,71.89,72.93,1008230.995
2023-12-05,72.92,74.37,71.0,74.34,543100.844
2023-12-06,74.35,74.94,72.17,72.41,640078.051
2023-12-07,72.4,74.51,71.82,74.02,564515.734
2023-12-08,74.02,78.88,73.32,78.5,857419.485
2023-12-09,78.49,79.53,75.52,76.32,736505.035
2023-12-10,76.33,79.0,76.33,77.18,559666.195
2023-12-11,77.17,77.5,70.46,72.67,988665.178
2023-12-12,72.66,73.72,71.03,72.37,476918.626
2023-12-13,72.38,75.55,70.15,73.12,716835.326
2023-12-14,73.14,74.05,71.25,72.93,673631.561
2023-12-15,72.93,72.96,70.52,70.93,388128.515
2023-12-16,70.92,72.52,70.43,72.19,273166.636
2023-12-17,72.18,73.63,70.86,71.18,405335.594
2023-12-18,71.18,71.55,68.0,70.85,516602.696
2023-12-19,70.86,71.66,69.69,70.73,342815.358
2023-12-20,70.72,71.89,69.38,69.83,738447.841
2023-12-21,69.83,71.09,68.92,70.93,581051.4
2023-12-22,70.93,73.78,70.31,73.58,539144.649
2023-12-23,73.58,74.09,70.7,72.45,472707.301
2023-12-24,72.44,72.95,70.0,71.12,507808.475
2023-12-25,71.11,72.77,70.55,72.22,364732.752
2023-12-26,72.23,74.45,71.04,73.24,851162.765
2023-12-27,73.24,77.3,72.07,75.98,929059.454
2023-12-28,75.98,77.64,74.51,76.51,981067.893
2023-12-29,76.51,77.8,72.71,73.25,909063.669
2023-12-30,73.25,74.01,72.38,73.22,460911.041
