timestamp,open,high,low,close,volume
2024-08-14,4.546,4.554,4.343,4.383,2361315.25
2024-08-15,4.383,4.481,4.227,4.277,2334737.9
2024-08-16,4.278,4.387,4.211,4.292,1920753.49
2024-08-17,4.293,4.384,4.275,4.369,859646.82
2024-08-18,4.37,4.529,4.346,4.39,2034044.35
2024-08-19,4.391,4.504,4.344,4.481,1876212.07
2024-08-20,4.481,4.604,4.455,4.524,2015995.76
2024-08-21,4.524,4.749,4.492,4.663,2872074.59
2024-08-22,4.664,4.72,4.591,4.689,3039748.99
2024-08-23,4.69,4.953,4.684,4.891,3604290.98
2024-08-24,4.892,5.1,4.845,4.981,3274573.09
2024-08-25,4.982,4.995,4.744,4.819,3038021.47
2024-08-26,4.823,4.866,4.53,4.558,2919726.61
2024-08-27,4.557,4.658,4.24,4.378,4020085.47
2024-08-28,4.378,4.453,4.165,4.254,3363625.7
2024-08-29,4.255,4.403,4.179,4.252,2528160.83
2024-08-30,4.252,4.335,4.101,4.277,2493943.55
2024-08-31,4.277,4.318,4.218,4.258,1087944.03
2024-09-01,4.259,4.259,4.032,4.068,2516218.02
2024-09-02,4.068,4.234,4.051,4.208,2199151.08
2024-09-03,4.209,4.285,4.056,4.062,2045219.35
2024-09-04,4.063,4.197,3.868,4.111,4271469.46
2024-09-05,4.111,4.127,3.973,4.021,1907467.81
2024-09-06,4.022,4.096,3.818,3.959,3968575.54
2024-09-07,3.96,4.133,3.935,4.079,1686608.94
2024-09-08,4.08,4.208,4.059,4.161,1503933.15
2024-09-09,4.162,4.341,4.111,4.286,2798131.43
2024-09-10,4.286,4.289,4.197,4.251,1848659.47
2024-09-11,4.25,4.257,4.058,4.191,2947171.99
2024-09-12,4.192,4.3,4.189,4.294,2205112.48
2024-09-13,4.294,4.472,4.27,4.42,3251739.87
2024-09-14,4.42,4.445,4.344,4.437,1857961.23
2024-09-15,4.437,4.558,4.355,4.393,2920077.53
2024-09-16,4.393,4.393,4.148,4.196,3152928.3
2024-09-17,4.195,4.288,4.127,4.157,3322360.31
2024-09-18,4.158,4.178,3.973,4.176,4814848.56
2024-09-19,4.177,4.352,4.177,4.255,4658192.56
2024-09-20,4.255,4.404,4.19,4.34,4540903.46
2024-09-21,4.339,4.477,4.282,4.462,2465166.54
2024-09-22,4.46,4.483,4.234,4.311,2410272.28
2024-09-23,4.31,4.462,4.233,4.458,3549403.67
2024-09-24,4.458,4.684,4.401,4.635,4816662.23
2024-09-25,4.636,4.773,4.59,4.637,3965799.79
2024-09-26,4.637,4.878,4.564,4.814,3813731.87
2024-09-27,4.814,4.964,4.809,4.882,4302233.12
2024-09-28,4.883,4.93,4.746,4.794,2346081.15
2024-09-29,4.794,4.858,4.682,4.767,2288995.53
2024-09-30,4.767,4.771,4.399,4.432,4303691.53
2024-10-01,4.432,4.563,4.051,4.154,8519076.94
2024-10-02,4.154,4.27,4.004,4.102,4868593.35
2024-10-03,4.102,4.173,3.989,4.129,4867140.66
2024-10-04,4.129,4.212,4.106,4.194,3025511.57
2024-10-05,4.194,4.234,4.075,4.139,1785207.19
2024-10-06,4.139,4.195,4.097,4.191,1577602.61
2024-10-07,4.19,4.272,4.126,4.131,3779052.3
2024-10-08,4.13,4.184,4.045,4.104,3238080.04
2024-10-09,4.105,4.15,3.951,4.024,3076173.21
2024-10-10,4.024,4.077,3.962,4.073,2490257.83
2024-10-11,4.073,4.196,4.053,4.171,2347729.65
2024-10-12,4.172,4.263,4.152,4.205,2311858.57
2024-10-13,4.205,4.216,4.086,4.162,1965193.65
2024-10-14,4.163,4.4,4.134,4.378,4101366.34
2024-10-15,4.379,4.535,4.291,4.406,6569159.09
2024-10-16,4.407,4.411,4.287,4.314,3164327.04
2024-10-17,4.313,4.35,4.146,4.193,2710997.96
2024-10-18,4.193,4.312,4.173,4.31,2869979.62
2024-10-19,4.311,4.483,4.31,4.432,3363117.5
2024-10-20,4.433,4.594,4.357,4.579,3366066.45
2024-10-21,4.578,4.615,4.334,4.377,3629142.83
2024-10-22,4.378,4.437,4.271,4.322,3090937.0
2024-10-23,4.324,4.332,4.104,4.21,3130845.0
2024-10-24,4.21,4.26,4.143,4.206,3252270.96
2024-10-25,4.206,4.22,3.848,3.996,5549275.62
2024-10-26,3.996,4.061,3.943,4.035,3482001.47
2024-10-27,4.036,4.136,4.007,4.128,2787235.2
2024-10-28,4.129,4.226,4.004,4.132,5064133.38
2024-10-29,4.133,4.251,4.119,4.193,5447880.2
2024-10-30,4.193,4.218,4.119,4.191,4299714.15
2024-10-31,4.192,4.215,3.901,3.959,6741494.0
2024-11-01,3.959,3.996,3.845,3.908,5578717.23
2024-11-02,3.908,3.949,3.823,3.908,3320709.06
