timestamp,open,high,low,close,volume
2024-08-14,0.684,0.687,0.652,0.655,3751641.8
2024-08-15,0.654,0.67,0.632,0.644,3889797.6
2024-08-16,0.644,0.657,0.63,0.649,4479633.0
2024-08-17,0.649,0.658,0.642,0.657,1510850.6
2024-08-18,0.656,0.669,0.646,0.647,1547709.6
2024-08-19,0.647,0.662,0.644,0.659,2030010.7
2024-08-20,0.659,0.678,0.65,0.665,2515614.7
2024-08-21,0.665,0.704,0.659,0.694,2025330.7
2024-08-22,0.693,0.705,0.684,0.696,1479156.1
2024-08-23,0.696,0.747,0.693,0.742,2477415.2
2024-08-24,0.742,0.756,0.732,0.75,1219413.3
2024-08-25,0.75,0.751,0.721,0.738,2233262.0
2024-08-26,0.739,0.751,0.704,0.706,3208560.3
2024-08-27,0.706,0.722,0.658,0.676,3176651.5
2024-08-28,0.675,0.69,0.648,0.67,2811620.0
2024-08-29,0.669,0.691,0.662,0.672,1997267.8
2024-08-30,0.672,0.682,0.65,0.673,1308767.7
2024-08-31,0.674,0.678,0.654,0.66,644069.8
2024-09-01,0.659,0.661,0.624,0.63,855203.6
2024-09-02,0.631,0.661,0.628,0.656,1725733.0
2024-09-03,0.656,0.665,0.622,0.624,991116.6
2024-09-04,0.624,0.652,0.598,0.64,1640745.2
2024-09-05,0.639,0.643,0.611,0.617,1623220.1
2024-09-06,0.618,0.63,0.577,0.598,2164995.0
2024-09-07,0.597,0.617,0.593,0.607,973311.5
2024-09-08,0.607,0.624,0.603,0.618,1404583.7
2024-09-09,0.619,0.648,0.616,0.643,2004148.9
2024-09-10,0.643,0.651,0.633,0.645,1529059.1
2024-09-11,0.645,0.645,0.617,0.631,1283389.7
2024-09-12,0.632,0.647,0.628,0.645,1178071.8
2024-09-13,0.645,0.661,0.642,0.657,1481029.6
2024-09-14,0.657,0.658,0.643,0.65,620193.0
2024-09-15,0.65,0.655,0.623,0.628,818363.3
2024-09-16,0.628,0.637,0.618,0.628,2288729.7
2024-09-17,0.628,0.645,0.622,0.637,2055862.3
2024-09-18,0.637,0.652,0.617,0.65,1356388.3
2024-09-19,0.65,0.685,0.65,0.679,1219014.1
2024-09-20,0.681,0.698,0.673,0.693,1989368.9
2024-09-21,0.693,0.708,0.691,0.705,1827174.4
2024-09-22,0.706,0.706,0.673,0.692,756066.1
2024-09-23,0.693,0.714,0.682,0.698,3925470.4
2024-09-24,0.698,0.717,0.684,0.711,1783907.8
2024-09-25,0.71,0.718,0.699,0.707,1920729.1
2024-09-26,0.707,0.742,0.698,0.74,1934226.8
2024-09-27,0.739,0.757,0.737,0.756,1674840.4
2024-09-28,0.755,0.764,0.731,0.742,945045.2
2024-09-29,0.741,0.758,0.728,0.746,1048982.6
2024-09-30,0.745,0.747,0.7,0.705,2067270.8
2024-10-01,0.705,0.719,0.642,0.659,2274859.9
2024-10-02,0.658,0.68,0.635,0.644,1975561.5
2024-10-03,0.643,0.651,0.621,0.638,1847580.5
2024-10-04,0.639,0.661,0.634,0.657,1157902.6
2024-10-05,0.657,0.668,0.651,0.664,539263.6
