timestamp,open,high,low,close,volume
2023-11-24,5.84,6.05,5.82,5.96,1248787.77
2023-11-25,5.95,6.46,5.92,6.34,2539374.78
2023-11-26,6.34,6.94,6.15,6.69,5891067.38
2023-11-27,6.7,7.51,6.56,6.86,9569691.05
2023-11-28,6.86,7.07,6.41,6.79,4750698.28
2023-11-29,6.78,6.83,6.42,6.49,1604707.69
2023-11-30,6.48,6.49,6.25,6.36,1572999.06
2023-12-01,6.36,6.6,6.28,6.5,1802024.41
2023-12-02,6.49,6.71,6.47,6.66,1147495.48
2023-12-03,6.66,6.9,6.47,6.74,1846590.81
2023-12-04,6.74,6.93,6.41,6.75,2247438.84
2023-12-05,6.75,7.2,6.69,7.01,3102781.19
2023-12-06,7.02,7.49,6.88,6.95,3536280.43
2023-12-07,6.95,7.42,6.95,7.32,3280709.53
2023-12-08,7.33,7.73,7.16,7.65,2068874.84
2023-12-09,7.66,7.88,7.53,7.63,2309726.64
2023-12-10,7.64,8.07,7.59,7.85,2250067.28
2023-12-11,7.85,7.85,6.84,7.09,2884795.6
2023-12-12,7.08,7.32,6.99,7.21,1579472.76
2023-12-13,7.21,7.3,6.73,7.27,1410161.74
2023-12-14,7.26,7.49,7.08,7.41,1361443.14
2023-12-15,7.42,7.43,6.99,7.01,780424.35
2023-12-16,7.0,7.35,6.9,7.23,826382.76
2023-12-17,7.22,7.32,6.93,6.96,842452.0
2023-12-18,6.96,7.04,6.46,6.93,1990275.73
2023-12-19,6.94,7.12,6.8,6.89,1448105.69
2023-12-20,6.88,7.51,6.83,7.3,1817212.78
2023-12-21,7.29,7.6,7.22,7.59,1239225.3
2023-12-22,7.59,7.67,7.31,7.62,1182954.46
2023-12-23,7.63,7.71,7.31,7.67,885871.05
2023-12-24,7.67,9.5,7.6,9.13,7111577.52
2023-12-25,9.13,11.15,8.76,10.23,14564248.18
2023-12-26,10.23,10.71,9.13,9.87,5984223.92
2023-12-27,9.86,9.91,9.27,9.74,2305370.25
2023-12-28,9.74,9.85,8.83,9.1,1940742.34
2023-12-29,9.1,9.67,8.84,9.09,2560707.83
2023-12-30,9.09,9.29,8.8,9.06,980676.82
2023-12-31,9.06,9.27,8.56,8.85,1094787.01
2024-01-01,8.84,9.3,8.61,9.26,1008277.97
2024-01-02,9.25,9.59,8.79,8.94,1552574.08
2024-01-03,8.94,9.12,7.2,7.95,2914388.86
2024-01-04,7.94,8.61,7.74,8.38,2596227.78
2024-01-05,8.39,8.48,7.64,7.97,1461981.09
2024-01-06,7.97,8.24,7.45,8.12,1889551.25
2024-01-07,8.12,8.23,7.38,7.5,1224496.42
2024-01-08,7.49,7.96,6.84,7.92,1970200.81
2024-01-09,7.93,7.96,7.18,7.48,1579178.95
2024-01-10,7.48,8.34,7.22,8.18,1778179.57
2024-01-11,8.19,8.81,8.08,8.5,2894228.71
2024-01-12,8.51,9.09,7.63,7.95,3029490.31
2024-01-13,7.95,8.28,7.66,8.19,835477.61
2024-01-14,8.19,8.2,7.76,7.8,700777.5
2024-01-15,7.79,8.04,7.74,7.86,950779.42
