timestamp,open,high,low,close,volume
2024-08-14,6.347,6.508,6.216,6.438,1377224.51
2024-08-15,6.439,6.453,6.077,6.203,1152525.65
2024-08-16,6.208,6.623,6.2,6.497,1570222.66
2024-08-17,6.495,6.551,6.336,6.417,690176.94
2024-08-18,6.419,6.446,6.158,6.171,926687.14
2024-08-19,6.172,6.259,6.032,6.196,1006392.37
2024-08-20,6.195,6.474,6.111,6.26,1166686.26
2024-08-21,6.26,7.22,6.227,7.101,3317004.5
2024-08-22,7.101,7.121,6.876,6.919,1719185.23
2024-08-23,6.919,7.094,6.771,6.999,2547249.12
2024-08-24,7.0,7.125,6.827,6.916,2218928.02
2024-08-25,6.916,6.934,6.589,6.626,2018912.5
2024-08-26,6.627,6.668,6.239,6.292,1811825.29
2024-08-27,6.291,6.349,5.6,5.716,2366670.13
2024-08-28,5.717,5.928,5.59,5.771,2355672.29
2024-08-29,5.772,6.007,5.725,5.837,1387375.27
2024-08-30,5.836,5.917,5.586,5.892,1131187.5
2024-08-31,5.892,6.097,5.849,5.943,1271137.19
2024-09-01,5.943,5.959,5.543,5.614,905701.36
2024-09-02,5.612,6.214,5.594,6.103,3143540.6
2024-09-03,6.104,6.313,6.023,6.044,2273302.16
2024-09-04,6.042,6.654,5.776,6.432,6209851.03
2024-09-05,6.431,6.506,6.166,6.309,1580088.32
2024-09-06,6.309,6.339,5.878,6.177,2529437.26
2024-09-07,6.177,6.523,6.111,6.434,1756347.01
2024-09-08,6.434,6.508,6.241,6.348,1158357.34
2024-09-09,6.349,6.752,6.329,6.733,2116750.4
2024-09-10,6.733,6.829,6.499,6.703,1837296.48
2024-09-11,6.704,6.985,6.542,6.751,2750096.66
2024-09-12,6.751,6.94,6.616,6.791,2111655.59
2024-09-13,6.791,7.093,6.681,6.939,2205455.35
2024-09-14,6.939,6.941,6.588,6.666,1464205.32
2024-09-15,6.666,6.847,6.459,6.533,1260177.99
2024-09-16,6.534,6.565,6.304,6.411,1079790.0
2024-09-17,6.412,7.142,6.336,6.788,2586863.1
2024-09-18,6.789,6.79,6.393,6.776,2028881.79
2024-09-19,6.773,7.05,6.726,6.797,2490711.52
2024-09-20,6.798,6.98,6.679,6.828,1944878.29
2024-09-21,6.83,6.928,6.68,6.904,1100258.36
2024-09-22,6.903,6.927,6.483,6.636,1474136.64
2024-09-23,6.637,7.0,6.534,6.822,1708182.36
2024-09-24,6.824,7.036,6.739,6.925,2026101.26
2024-09-25,6.928,7.109,6.746,6.777,1612147.34
2024-09-26,6.776,7.39,6.674,7.357,2744769.3
2024-09-27,7.355,7.716,7.277,7.617,1936983.24
2024-09-28,7.618,7.868,7.385,7.603,1631017.0
2024-09-29,7.603,7.627,7.347,7.454,1128137.68
2024-09-30,7.454,7.75,7.276,7.392,2345205.29
2024-10-01,7.391,7.857,6.776,6.869,3722672.73
2024-10-02,6.869,7.298,6.614,6.671,2288883.2
2024-10-03,6.67,6.799,6.389,6.566,1468386.46
2024-10-04,6.568,6.816,6.529,6.718,1293460.66
2024-10-05,6.719,6.894,6.639,6.829,966086.0
2024-10-06,6.826,7.089,6.772,7.079,888320.03
2024-10-07,7.08,7.5,7.061,7.229,2470629.07
2024-10-08,7.232,7.304,6.993,7.175,1597074.64
2024-10-09,7.175,7.39,7.063,7.293,2082923.53
2024-10-10,7.292,8.48,7.214,8.133,14645291.69
2024-10-11,8.133,8.246,7.83,7.891,5721399.34
2024-10-12,7.892,8.309,7.752,8.124,4555130.48
2024-10-13,8.128,8.148,7.56,7.682,5249093.92
2024-10-14,7.685,8.311,7.596,8.135,4324023.84
2024-10-15,8.133,8.302,7.675,7.844,4523992.58
2024-10-16,7.846,8.016,7.551,7.571,2601137.35
2024-10-17,7.574,7.667,7.192,7.347,2413742.75
2024-10-18,7.347,7.51,7.331,7.466,2016811.34
2024-10-19,7.467,7.6,7.305,7.318,1488981.43
2024-10-20,7.319,7.8,7.281,7.76,3679384.62
2024-10-21,7.762,7.968,7.408,7.792,2956247.94
2024-10-22,7.792,8.755,7.697,7.998,9686637.67
2024-10-23,8.0,8.026,7.488,7.857,4098740.93
2024-10-24,7.857,8.21,7.832,8.042,3157969.5
2024-10-25,8.045,8.197,7.164,7.432,4750033.21
2024-10-26,7.432,7.782,7.285,7.443,3825845.87
2024-10-27,7.444,7.807,7.371,7.534,2155975.77
2024-10-28,7.536,7.792,7.304,7.783,2543727.84
2024-10-29,7.784,8.011,7.758,7.936,3261404.83
