timestamp,open,high,low,close,volume
2024-08-14,3.706,3.731,3.535,3.582,3574410.59
2024-08-15,3.583,3.678,3.43,3.503,4228015.15
2024-08-16,3.503,3.582,3.408,3.5,3354683.73
2024-08-17,3.5,3.585,3.485,3.569,1605235.75
2024-08-18,3.569,3.629,3.51,3.548,1892386.48
2024-08-19,3.547,3.636,3.529,3.624,2785552.14
2024-08-20,3.624,3.705,3.551,3.652,2987999.44
2024-08-21,3.651,3.838,3.607,3.796,4160107.25
2024-08-22,3.796,3.954,3.759,3.948,4428205.68
2024-08-23,3.948,4.292,3.943,4.225,5822929.48
2024-08-24,4.226,4.337,4.169,4.243,4814060.93
2024-08-25,4.243,4.263,4.056,4.159,4126753.89
2024-08-26,4.159,4.192,3.884,3.928,5240282.36
2024-08-27,3.928,4.049,3.65,3.72,5912778.71
2024-08-28,3.719,3.828,3.553,3.645,6127636.07
2024-08-29,3.645,3.8,3.591,3.644,2912399.67
2024-08-30,3.643,3.712,3.456,3.64,4042623.86
2024-08-31,3.64,3.671,3.533,3.57,1588285.18
2024-09-01,3.569,3.582,3.307,3.36,5782168.14
2024-09-02,3.36,3.524,3.314,3.491,5448557.67
2024-09-03,3.49,3.557,3.343,3.354,3325381.58
2024-09-04,3.355,3.469,3.166,3.393,6323011.97
2024-09-05,3.393,3.428,3.313,3.359,3030032.38
2024-09-06,3.358,3.417,3.144,3.274,7317276.93
2024-09-07,3.273,3.374,3.27,3.35,2324807.0
2024-09-08,3.349,3.443,3.319,3.408,2477317.34
2024-09-09,3.407,3.676,3.369,3.601,7303023.53
2024-09-10,3.601,3.693,3.54,3.658,3217967.07
2024-09-11,3.659,3.666,3.485,3.601,4767634.07
2024-09-12,3.6,3.683,3.577,3.657,3329963.52
2024-09-13,3.657,3.77,3.622,3.725,5025812.46
2024-09-14,3.726,3.745,3.637,3.66,2355993.52
2024-09-15,3.661,3.685,3.411,3.447,3535130.73
2024-09-16,3.449,3.479,3.36,3.414,3592284.89
2024-09-17,3.414,3.532,3.385,3.464,2881725.3
2024-09-18,3.464,3.619,3.364,3.615,4181543.54
2024-09-19,3.615,3.756,3.615,3.685,5471090.64
2024-09-20,3.686,3.84,3.653,3.778,4843947.27
2024-09-21,3.778,3.884,3.696,3.865,2417197.94
2024-09-22,3.865,3.875,3.606,3.722,3781725.13
2024-09-23,3.723,3.811,3.657,3.76,4572929.31
2024-09-24,3.759,3.882,3.696,3.856,5163781.82
2024-09-25,3.857,4.047,3.853,3.942,6827073.09
2024-09-26,3.942,4.147,3.881,4.103,6786950.97
2024-09-27,4.103,4.292,4.095,4.196,5519025.15
2024-09-28,4.196,4.223,4.018,4.126,4401168.94
2024-09-29,4.126,4.157,4.013,4.083,3311346.36
2024-09-30,4.084,4.099,3.779,3.811,6234497.98
2024-10-01,3.811,3.942,3.441,3.556,9283653.63
2024-10-02,3.556,3.686,3.445,3.538,6266656.46
2024-10-03,3.537,3.656,3.423,3.573,6242994.99
2024-10-04,3.572,3.656,3.547,3.647,3179078.38
2024-10-05,3.647,3.679,3.555,3.615,3359382.59
2024-10-06,3.615,3.713,3.605,3.699,3184633.52
2024-10-07,3.698,3.813,3.682,3.71,6237038.84
2024-10-08,3.711,3.777,3.392,3.629,5070462.79
2024-10-09,3.629,3.677,3.455,3.5,3265763.78
