timestamp,open,high,low,close,volume
2024-08-14,6.79,6.97,6.58,6.69,2531195.12
2024-08-15,6.69,6.76,6.1,6.22,3778831.47
2024-08-16,6.23,6.51,5.78,5.92,3065626.68
2024-08-17,5.91,5.98,5.79,5.83,1596204.5
2024-08-18,5.82,5.99,5.77,5.79,2052115.09
2024-08-19,5.78,6.06,5.72,6.04,3422295.26
2024-08-20,6.05,6.46,5.95,6.05,2190231.2
2024-08-21,6.06,6.38,6.01,6.35,2486473.0
2024-08-22,6.36,6.51,6.24,6.51,1461839.04
2024-08-23,6.5,7.21,6.49,7.09,3216243.7
2024-08-24,7.09,7.4,7.04,7.15,2398082.41
2024-08-25,7.16,7.48,6.82,7.34,3218595.05
2024-08-26,7.33,7.38,6.95,7.02,2338714.52
2024-08-27,7.02,7.57,6.71,6.83,6603807.94
2024-08-28,6.83,7.29,6.49,6.74,5287691.74
2024-08-29,6.74,7.28,6.6,6.8,3946722.68
2024-08-30,6.79,7.04,6.37,6.71,5051823.27
2024-08-31,6.71,6.8,6.38,6.49,1940132.6
2024-09-01,6.48,6.52,6.09,6.17,2290934.54
2024-09-02,6.16,6.46,6.11,6.35,2874195.22
2024-09-03,6.36,6.48,6.06,6.13,2306737.95
2024-09-04,6.13,6.33,5.83,6.12,2200880.87
2024-09-05,6.12,6.15,5.67,5.78,2846823.26
2024-09-06,5.78,5.92,5.48,5.7,4009354.39
2024-09-07,5.71,5.97,5.7,5.86,1379347.0
2024-09-08,5.85,6.11,5.8,6.04,2431800.15
2024-09-09,6.03,6.42,6.02,6.3,2220172.0
2024-09-10,6.3,6.34,6.1,6.28,2228236.08
2024-09-11,6.28,6.31,5.96,6.09,3036219.15
2024-09-12,6.09,6.24,6.04,6.18,2038046.13
2024-09-13,6.18,6.35,6.09,6.3,1640792.69
2024-09-14,6.3,6.36,5.98,6.06,1624488.79
2024-09-15,6.07,6.17,5.82,5.88,1599587.26
2024-09-16,5.87,5.89,5.66,5.75,1990780.29
2024-09-17,5.75,6.01,5.68,5.94,2670582.71
2024-09-18,5.94,6.23,5.7,6.22,3270407.46
2024-09-19,6.23,6.96,6.23,6.81,6253253.31
2024-09-20,6.81,7.45,6.7,7.31,6058270.38
2024-09-21,7.3,8.39,7.19,8.25,6230876.84
2024-09-22,8.25,8.25,7.74,7.96,3672885.38
2024-09-23,7.97,8.12,7.67,7.95,3034264.31
2024-09-24,7.95,8.39,7.69,8.15,5476740.61
2024-09-25,8.15,8.49,7.93,8.02,3746940.24
2024-09-26,8.02,8.64,7.86,8.07,5804514.15
2024-09-27,8.07,8.59,8.03,8.51,3549268.36
2024-09-28,8.5,8.55,7.92,8.07,2969154.84
2024-09-29,8.07,8.29,7.75,8.07,2968688.15
2024-09-30,8.08,8.12,7.57,7.67,3960468.86
2024-10-01,7.67,8.38,7.23,7.55,10542707.69
2024-10-02,7.55,7.99,7.47,7.79,6627350.18
2024-10-03,7.79,8.74,7.62,8.56,13656031.88
2024-10-04,8.56,9.32,8.19,9.1,9166613.74
2024-10-05,9.1,9.22,8.59,8.61,4706936.17
2024-10-06,8.6,9.0,8.48,8.71,4326369.15
2024-10-07,8.7,9.33,8.43,8.68,8946619.8
2024-10-08,8.68,9.56,8.67,9.34,8657628.38
2024-10-09,9.33,9.45,8.51,8.57,4981502.26
2024-10-10,8.56,8.56,7.86,8.11,7206400.27
2024-10-11,8.1,8.6,7.95,8.52,5230445.02
2024-10-12,8.52,9.96,8.41,9.93,9809930.92
2024-10-13,9.92,10.4231,9.63,10.19,13411625.91
2024-10-14,10.2,10.46,9.89,10.17,7890728.83
2024-10-15,10.18,10.74,9.95,10.47,11112566.44
2024-10-16,10.47,10.48,9.69,10.03,6575878.26
2024-10-17,10.03,10.29,9.73,9.93,4515836.87
2024-10-18,9.93,10.19,9.76,10.02,3967743.32
