timestamp,open,high,low,close,volume
2024-08-14,7.361,7.44,7.042,7.13,1587353.88
2024-08-15,7.13,7.302,6.832,6.945,1280940.1
2024-08-16,6.945,7.183,6.824,7.009,1347454.91
2024-08-17,7.01,7.283,6.974,7.279,1109765.08
2024-08-18,7.28,7.38,7.127,7.149,1090362.55
2024-08-19,7.148,7.256,6.95,7.222,1648829.45
2024-08-20,7.222,7.462,7.124,7.269,1209737.29
2024-08-21,7.266,7.816,7.203,7.691,1470374.48
2024-08-22,7.698,8.128,7.548,8.032,1437641.54
2024-08-23,8.033,8.736,8.023,8.681,2102507.19
2024-08-24,8.686,8.954,8.47,8.695,1418313.02
2024-08-25,8.695,8.731,8.253,8.513,1371723.32
2024-08-26,8.515,8.612,7.989,8.076,1390310.64
2024-08-27,8.078,8.301,7.612,7.722,1740680.83
2024-08-28,7.72,7.998,7.515,7.759,1660196.71
2024-08-29,7.76,8.205,7.696,7.791,1433235.64
2024-08-30,7.79,7.871,7.336,7.617,1323938.06
2024-08-31,7.618,7.722,7.435,7.563,697076.11
2024-09-01,7.56,7.583,7.087,7.191,931624.21
2024-09-02,7.184,7.552,7.115,7.521,1146682.28
2024-09-03,7.524,7.645,7.144,7.162,1056429.13
2024-09-04,7.158,7.76,6.9,7.557,1887192.65
2024-09-05,7.557,7.645,7.131,7.233,1899472.95
2024-09-06,7.232,7.324,6.8,7.028,2729456.32
2024-09-07,7.026,7.229,6.993,7.06,1044710.33
2024-09-08,7.06,7.508,7.053,7.413,1511493.14
2024-09-09,7.416,7.864,7.396,7.783,1725849.33
2024-09-10,7.783,9.106,7.676,8.93,3676251.64
2024-09-11,8.931,8.963,8.371,8.665,5140036.45
2024-09-12,8.666,8.742,8.359,8.508,2667367.22
2024-09-13,8.508,8.733,8.156,8.618,2472371.95
2024-09-14,8.615,8.9,8.525,8.647,1714843.24
2024-09-15,8.648,8.802,8.212,8.326,1681314.4
2024-09-16,8.326,8.326,7.887,8.026,2101760.74
2024-09-17,8.026,8.288,7.811,7.912,2304106.1
2024-09-18,7.91,8.2,7.597,8.19,2594373.92
2024-09-19,8.191,8.42,7.988,8.084,3094302.19
2024-09-20,8.086,8.711,7.92,8.486,2892047.25
2024-09-21,8.484,8.6,8.242,8.532,1546414.76
2024-09-22,8.532,8.572,8.022,8.248,1610150.67
2024-09-23,8.247,8.731,8.06,8.708,3190028.86
2024-09-24,8.709,9.561,8.55,9.401,3981839.3
2024-09-25,9.402,9.543,9.015,9.055,2339256.83
2024-09-26,9.053,9.731,8.967,9.502,3056367.21
2024-09-27,9.501,9.981,9.304,9.874,2587837.29
2024-09-28,9.881,10.049,9.531,9.67,1767242.22
2024-09-29,9.668,9.843,9.457,9.537,2043739.42
2024-09-30,9.535,9.594,8.905,8.993,2559060.67
2024-10-01,8.992,9.427,8.081,8.328,2965490.62
2024-10-02,8.327,8.508,7.861,7.991,2657409.08
2024-10-03,7.993,8.171,7.686,8.024,2841327.64
2024-10-04,8.025,8.447,7.984,8.361,1718152.75
2024-10-05,8.36,8.371,8.07,8.199,980609.21
2024-10-06,8.199,8.525,8.125,8.522,842506.49
2024-10-07,8.522,8.655,8.032,8.053,2400735.87
2024-10-08,8.055,8.199,7.906,7.978,2033931.55
2024-10-09,7.977,8.111,7.737,7.823,1500194.51
2024-10-10,7.823,8.088,7.713,8.019,2473564.06
2024-10-11,8.023,8.263,7.974,8.151,1425284.11
2024-10-12,8.153,8.316,8.009,8.06,1025394.34
2024-10-13,8.06,8.116,7.72,7.921,1083050.37
2024-10-14,7.923,8.425,7.798,8.335,2217812.53
2024-10-15,8.335,8.463,7.84,8.124,2977121.69
2024-10-16,8.125,8.149,7.861,7.892,2057266.5
2024-10-17,7.891,7.978,7.495,7.681,2008047.9
2024-10-18,7.681,8.053,7.64,8.01,1496635.84
2024-10-19,8.011,8.267,7.955,8.034,926934.97
2024-10-20,8.035,8.38,7.921,8.348,1438408.57
2024-10-21,8.348,8.447,7.874,7.97,1730105.08
2024-10-22,7.969,8.108,7.82,7.958,1804035.19
2024-10-23,7.962,8.347,7.827,8.137,4217164.74
2024-10-24,8.138,8.434,8.04,8.309,1892064.83
2024-10-25,8.309,8.525,7.4,7.706,2724297.41
2024-10-26,7.705,7.889,7.511,7.739,1445712.08
