timestamp,open,high,low,close,volume
2023-11-23,223.8,227.6,221.9,225.1,43231.356
2023-11-24,225.2,230.2,224.4,226.4,51461.469
2023-11-25,226.5,228.3,225.5,227.6,21887.642
2023-11-26,227.6,229.8,221.8,226.8,36711.685
2023-11-27,226.8,229.7,219.3,223.2,88941.72
2023-11-28,223.3,224.9,219.5,223.3,41325.253
2023-11-29,223.3,227.2,221.0,223.2,38927.198
2023-11-30,223.3,223.5,220.1,221.4,22303.877
2023-12-01,221.4,226.4,220.6,225.1,26586.403
2023-12-02,225.1,228.6,224.8,228.2,38715.046
2023-12-03,228.3,233.3,223.8,230.0,68569.404
2023-12-04,230.1,256.3,229.0,252.3,324819.815
2023-12-05,252.3,253.1,238.4,250.9,137206.9
2023-12-06,251.0,265.3,242.8,244.6,208471.822
2023-12-07,244.6,249.3,239.2,246.9,86344.827
2023-12-08,246.9,254.6,245.3,253.5,73675.57
2023-12-09,253.6,263.0,250.2,252.7,110203.83
2023-12-10,252.7,255.3,244.3,251.1,48141.551
2023-12-11,251.1,251.7,210.1,230.5,138972.545
2023-12-12,230.5,235.1,226.9,231.8,52552.454
2023-12-13,231.9,237.2,222.9,235.3,68695.59
2023-12-14,235.4,237.9,226.3,237.3,75947.533
2023-12-15,237.2,237.4,224.9,227.1,50604.886
2023-12-16,227.1,232.2,224.7,229.8,30972.316
2023-12-17,229.8,230.6,225.0,225.9,31205.928
2023-12-18,226.0,228.3,217.2,228.1,59987.079
2023-12-19,228.2,231.0,222.6,225.2,46284.005
2023-12-20,225.2,234.7,223.7,229.5,107793.86
2023-12-21,229.5,234.5,228.6,233.0,38331.684
2023-12-22,233.1,244.2,231.4,238.2,112091.995
2023-12-23,238.2,238.6,230.0,232.7,74175.248
2023-12-24,232.8,233.9,225.2,228.9,60413.343
2023-12-25,229.0,237.5,228.1,234.8,63107.223
2023-12-26,234.9,235.1,220.0,229.3,114311.221
2023-12-27,229.2,265.5,226.3,264.1,361613.654
2023-12-28,264.2,278.8,257.4,261.5,344643.078
2023-12-29,261.6,269.4,249.1,254.1,221162.311
2023-12-30,254.0,288.0,253.8,270.5,309545.699
2023-12-31,270.5,272.2,252.0,259.7,119553.935
2024-01-01,259.7,269.9,255.6,267.8,99997.894
2024-01-02,267.8,271.1,254.1,257.1,119838.559
2024-01-03,257.1,268.0,211.3,234.0,214279.411
2024-01-04,234.0,240.3,232.1,239.5,75102.078
2024-01-05,239.6,242.7,228.8,239.3,95347.423
2024-01-06,239.2,243.5,230.8,236.1,69369.673
2024-01-07,236.1,240.0,229.7,232.5,59334.144
