timestamp,open,high,low,close,volume
2023-11-23,20.79,21.49,20.42,20.64,3128091.29
2023-11-24,20.64,21.88,20.45,20.89,3692026.02
2023-11-25,20.89,21.48,20.63,21.36,2069224.51
2023-11-26,21.36,21.52,20.1,21.06,2825385.24
2023-11-27,21.07,21.3,19.82,20.35,2994013.72
2023-11-28,20.36,20.86,19.47,20.68,3188388.54
2023-11-29,20.69,21.56,20.55,21.12,3710793.82
2023-11-30,21.12,21.5,20.81,21.39,2759264.75
2023-12-01,21.4,22.64,21.1,21.87,4149300.78
2023-12-02,21.86,22.45,21.75,22.24,2115296.06
2023-12-03,22.24,22.74,21.59,21.94,2457069.2
2023-12-04,21.94,23.2,20.56,22.68,5307454.35
2023-12-05,22.67,24.83,21.81,24.54,6173878.71
2023-12-06,24.54,27.68,24.45,26.2,10747936.78
2023-12-07,26.2,27.9,25.71,26.28,7035602.62
2023-12-08,26.28,30.8,26.03,30.44,8000503.43
2023-12-09,30.44,34.26,30.44,31.91,10263975.2
2023-12-10,31.91,37.99,31.52,37.14,9029970.15
2023-12-11,37.14,39.39,31.6,38.04,17625128.99
2023-12-12,38.04,42.89,36.0,37.49,12429466.44
2023-12-13,37.49,41.47,34.02,38.99,11810098.4
2023-12-14,38.98,40.34,36.51,39.3,7164273.35
2023-12-15,39.29,42.27,38.52,39.71,8958206.04
2023-12-16,39.72,45.33,38.5,42.22,8705680.65
2023-12-17,42.23,44.06,40.28,40.62,4937788.07
2023-12-18,40.62,41.44,36.5,41.16,6850358.5
2023-12-19,41.15,42.17,38.73,39.74,4755734.07
2023-12-20,39.73,44.49,39.08,43.46,6459700.84
2023-12-21,43.46,47.38,43.06,45.97,7253794.87
2023-12-22,45.96,48.88,43.66,45.35,6546935.03
2023-12-23,45.35,48.27,43.34,48.05,4660235.64
2023-12-24,48.04,49.96,46.32,47.68,6410094.86
2023-12-25,47.68,48.9,45.94,48.18,4146186.27
2023-12-26,48.18,48.35,40.53,44.41,4773394.73
2023-12-27,44.41,44.95,41.87,42.39,4199478.73
2023-12-28,42.4,43.39,39.23,39.8,5049991.19
2023-12-29,39.8,42.15,38.5,40.18,5054515.59
2023-12-30,40.18,40.36,38.15,39.33,2217519.52
2023-12-31,39.33,40.55,37.51,38.55,2208181.77
2024-01-01,38.57,42.0,38.0,41.94,2734126.31
2024-01-02,41.95,43.44,40.31,40.61,3642001.26
2024-01-03,40.61,41.43,33.06,36.8,6289630.67
2024-01-04,36.79,39.45,36.07,38.72,3541865.71
2024-01-05,38.72,38.91,35.0,36.46,3385914.09
2024-01-06,36.46,36.51,33.42,34.61,2367153.87
2024-01-07,34.62,35.78,33.08,33.64,2727132.92
2024-01-08,33.65,36.46,31.12,36.08,5416852.99
2024-01-09,36.08,37.6,33.78,34.65,4305952.25
2024-01-10,34.64,39.55,33.32,38.53,4360929.64
2024-01-11,38.54,41.85,37.54,39.29,5071643.06
2024-01-12,39.29,39.59,34.34,35.93,3189656.48
2024-01-13,35.93,36.63,34.7,36.49,1741500.31
2024-01-14,36.48,37.86,35.28,35.29,2179493.62
2024-01-15,35.28,36.81,35.16,35.61,1568139.13
2024-01-16,35.6,36.54,34.74,35.57,1813027.08
2024-01-17,35.58,36.51,35.25,36.06,2106057.31
2024-01-18,36.07,36.19,32.72,33.59,2528256.1
2024-01-19,33.59,33.75,31.18,32.73,2406347.38
2024-01-20,32.74,32.99,32.03,32.89,1224130.01
2024-01-21,32.87,33.5,32.45,32.54,1038127.76
2024-01-22,32.54,32.74,29.32,29.53,3467720.04
2024-01-23,29.53,30.88,27.24,30.63,4731522.21
2024-01-24,30.64,31.91,29.49,31.2,3391798.91
2024-01-25,31.19,31.36,29.61,30.51,2064388.45
2024-01-26,30.51,33.11,30.12,32.26,2655940.67
2024-01-27,32.26,33.32,31.85,33.28,1194938.73
2024-01-28,33.29,36.72,33.19,34.82,4440497.0
2024-01-29,34.83,36.55,34.34,36.06,3030189.03
2024-01-30,36.07,37.15,35.0,35.22,2959029.15
2024-01-31,35.23,35.5,33.13,33.17,2629653.91
2024-02-01,33.18,33.97,32.3,33.85,2100203.11
2024-02-02,33.87,36.94,33.76,36.76,3620321.22
2024-02-03,36.76,37.6,35.4,35.95,1968125.41
2024-02-04,35.96,36.53,34.68,34.87,1546090.99
2024-02-05,34.86,35.92,34.11,34.55,2069405.65
2024-02-06,34.55,34.75,33.72,34.16,1814138.17
2024-02-07,34.16,35.5,33.65,35.28,2098188.17
2024-02-08,35.28,36.15,35.08,35.42,2450459.44
2024-02-09,35.43,38.61,35.41,38.0,4106859.37
2024-02-10,38.0,41.24,38.0,40.2,3494637.43
2024-02-11,40.2,41.2,39.33,39.72,2087708.31
2024-02-12,39.73,41.18,38.38,40.97,4287581.66
2024-02-13,40.96,41.7,38.88,39.74,3441748.25
2024-02-14,39.73,42.42,39.1,42.22,3949578.16
2024-02-15,42.23,43.6,40.84,41.55,3666472.28
2024-02-16,41.54,41.81,39.41,40.26,2493109.32
2024-02-17,40.25,40.47,38.38,39.76,1859591.84
2024-02-18,39.75,40.75,38.97,40.29,1612326.72
2024-02-19,40.29,40.64,39.11,39.51,2680806.5
2024-02-20,39.51,39.72,36.84,38.49,3285660.95
2024-02-21,38.5,38.55,35.9,37.61,2338956.78
2024-02-22,37.6,38.22,36.52,36.78,1867725.13
2024-02-23,36.77,36.96,35.14,35.92,2257491.88
2024-02-24,35.91,36.95,35.2,36.76,1363828.68
2024-02-25,36.76,37.49,36.42,37.46,1434112.18
2024-02-26,37.46,39.35,36.28,39.29,2919488.8
2024-02-27,39.29,39.94,38.31,39.26,2163692.33
2024-02-28,39.25,41.3,36.2,40.33,5048286.26
2024-02-29,40.33,44.65,39.59,40.97,5668569.24
2024-03-01,40.98,43.37,40.98,42.67,3451947.63
2024-03-02,42.68,44.58,41.95,44.35,3750371.17
2024-03-03,44.35,44.89,40.35,42.58,3292222.38
