timestamp,open,high,low,close,volume
2023-11-24,3.307,3.719,3.238,3.593,17768913.92
2023-11-25,3.594,3.73,3.445,3.5,8363439.69
2023-11-26,3.501,3.592,3.283,3.442,8100167.0
2023-11-27,3.443,3.443,3.11,3.219,8045353.06
2023-11-28,3.219,3.282,3.049,3.207,8647824.2
2023-11-29,3.207,3.285,3.104,3.24,8746821.91
2023-11-30,3.238,3.347,3.159,3.25,10873396.71
2023-12-01,3.249,3.249,3.036,3.087,21268846.09
2023-12-02,3.087,3.434,3.085,3.413,18164267.3
2023-12-03,3.413,3.481,3.275,3.342,14170325.3
2023-12-04,3.342,3.52,2.933,3.152,22052479.44
2023-12-05,3.152,3.249,3.005,3.079,19428513.34
2023-12-06,3.079,3.126,2.847,2.895,20316191.07
2023-12-07,2.895,3.1,2.75,3.047,15258105.54
2023-12-08,3.046,3.113,2.971,3.056,12453595.65
2023-12-09,3.056,3.247,2.877,2.931,17787279.48
2023-12-10,2.931,3.091,2.874,3.03,9562504.57
2023-12-11,3.03,3.057,2.618,2.85,26652159.98
2023-12-12,2.85,2.944,2.789,2.887,24824856.38
2023-12-13,2.887,2.91,2.671,2.848,18848192.89
2023-12-14,2.849,3.017,2.75,2.943,14989134.07
2023-12-15,2.944,2.948,2.766,2.798,12182084.85
2023-12-16,2.797,3.208,2.762,3.143,24895318.46
2023-12-17,3.143,3.323,2.993,3.069,24226758.8
2023-12-18,3.069,3.117,2.751,2.914,21377339.36
2023-12-19,2.916,2.985,2.781,2.821,14157248.83
2023-12-20,2.822,2.952,2.769,2.883,12224636.52
2023-12-21,2.884,3.069,2.848,3.042,11900698.76
2023-12-22,3.042,3.279,2.946,3.208,21701663.29
2023-12-23,3.208,3.369,3.059,3.162,17269231.77
2023-12-24,3.161,3.217,2.88,2.989,16938568.99
2023-12-25,2.989,3.097,2.957,3.054,10420814.76
2023-12-26,3.054,3.35,2.9,3.332,29035688.92
2023-12-27,3.332,3.5,3.148,3.354,26586860.08
2023-12-28,3.355,3.457,3.082,3.176,16644164.29
2023-12-29,3.177,3.324,3.007,3.121,13604569.42
2023-12-30,3.121,3.162,3.01,3.026,7253590.89
2023-12-31,3.025,3.105,2.868,2.95,10087472.38
2024-01-01,2.95,3.078,2.893,3.069,6783314.6
2024-01-02,3.07,3.177,2.96,3.019,13139705.54
2024-01-03,3.018,3.124,2.23,2.667,29844599.55
2024-01-04,2.667,2.766,2.605,2.717,13144723.76
2024-01-05,2.718,2.759,2.5,2.64,13633819.38
2024-01-06,2.641,2.641,2.412,2.573,9760599.46
2024-01-07,2.573,2.659,2.442,2.49,8095590.91
2024-01-08,2.49,2.627,2.277,2.624,14616381.09
2024-01-09,2.624,2.629,2.307,2.443,14585753.44
2024-01-10,2.442,2.688,2.405,2.625,15183102.08
2024-01-11,2.626,2.872,2.607,2.803,19565701.44
2024-01-12,2.803,2.948,2.609,2.758,22838756.63
2024-01-13,2.759,2.85,2.618,2.809,10954942.12
2024-01-14,2.808,3.044,2.76,2.854,16409183.72
2024-01-15,2.854,2.948,2.754,2.834,11968951.08
2024-01-16,2.834,2.955,2.726,2.911,11797241.04
2024-01-17,2.911,3.157,2.84,3.147,16123680.35
2024-01-18,3.147,3.215,2.91,2.951,22358765.85
2024-01-19,2.952,2.98,2.672,2.93,17693967.76
2024-01-20,2.93,2.95,2.766,2.8,7611712.53
2024-01-21,2.802,2.834,2.744,2.755,4020650.36
2024-01-22,2.757,2.896,2.677,2.702,16703850.25
2024-01-23,2.701,2.845,2.474,2.588,13253020.84
2024-01-24,2.588,2.668,2.539,2.649,8309134.68
2024-01-25,2.649,2.66,2.512,2.583,6169606.69
2024-01-26,2.58,2.699,2.552,2.68,5387307.91
2024-01-27,2.68,2.751,2.632,2.729,4107904.73
2024-01-28,2.729,2.842,2.652,2.672,7389500.61
2024-01-29,2.672,2.78,2.659,2.765,5167183.35
2024-01-30,2.765,2.903,2.738,2.789,12068537.25
2024-01-31,2.789,2.796,2.601,2.631,10561872.83
2024-02-01,2.632,2.681,2.54,2.663,6859075.86
2024-02-02,2.663,2.831,2.654,2.831,6911044.16
2024-02-03,2.832,2.842,2.672,2.679,4053643.39
2024-02-04,2.679,2.697,2.614,2.621,3048337.53
2024-02-05,2.621,2.748,2.572,2.74,5073495.34
2024-02-06,2.741,2.811,2.695,2.792,5144782.71
2024-02-07,2.793,2.9,2.747,2.863,6317029.38
2024-02-08,2.864,2.918,2.779,2.797,6267251.8
2024-02-09,2.797,3.05,2.793,2.997,9454828.86
2024-02-10,2.999,3.099,2.933,2.941,9679431.62
2024-02-11,2.941,3.039,2.853,2.882,6252637.82
2024-02-12,2.882,3.044,2.818,3.038,10935953.73
2024-02-13,3.039,3.148,2.95,3.12,12568422.46
2024-02-14,3.12,3.184,3.054,3.16,10073663.12
2024-02-15,3.159,3.218,3.069,3.181,10149896.36
2024-02-16,3.182,3.25,3.026,3.085,10399318.59
2024-02-17,3.086,3.12,2.952,3.111,4962378.26
2024-02-18,3.11,3.2,3.101,3.162,5951037.28
2024-02-19,3.162,3.213,3.102,3.141,8199453.59
2024-02-20,3.141,3.174,2.909,3.15,10581366.86
2024-02-21,3.15,3.199,2.857,3.001,9939454.32
2024-02-22,3.0,3.065,2.902,2.913,8230404.56
2024-02-23,2.913,3.453,2.846,3.24,35017764.15
2024-02-24,3.241,3.945,3.168,3.522,51292614.02
2024-02-25,3.523,3.57,3.349,3.436,14205754.73
2024-02-26,3.438,3.508,3.306,3.424,14574256.35
2024-02-27,3.422,3.602,3.301,3.437,19714863.76
2024-02-28,3.438,3.645,3.07,3.399,26407232.91
2024-02-29,3.4,3.619,3.218,3.322,20003479.35
2024-03-01,3.323,3.605,3.301,3.572,13356926.19
2024-03-02,3.573,3.84,3.497,3.785,17633068.66
2024-03-03,3.786,3.874,3.355,3.667,13991491.7
2024-03-04,3.667,3.889,3.498,3.694,17523018.41
2024-03-05,3.693,4.085,3.15,3.683,29933509.28
2024-03-06,3.682,4.26,3.551,4.127,24225982.37
2024-03-07,4.127,4.528,3.948,4.368,18390111.79
2024-03-08,4.369,4.45,4.06,4.197,12138272.02
2024-03-09,4.197,4.434,4.167,4.189,9582915.76
2024-03-10,4.189,4.234,3.923,4.035,10671653.29
2024-03-11,4.035,4.147,3.845,4.077,13518524.9
2024-03-12,4.078,4.106,3.735,4.056,14638183.38
2024-03-13,4.056,4.159,3.866,3.986,11826159.09
