timestamp,open,high,low,close,volume
2024-08-14,5.008,5.011,4.725,4.769,1579892.72
2024-08-15,4.769,4.81,4.468,4.51,2807918.96
2024-08-16,4.511,4.61,4.429,4.554,1634017.4
2024-08-17,4.555,4.67,4.524,4.614,745414.37
2024-08-18,4.613,4.715,4.558,4.567,1196464.11
2024-08-19,4.568,4.642,4.507,4.636,1278582.97
2024-08-20,4.636,4.834,4.624,4.787,1894012.53
2024-08-21,4.787,4.823,4.615,4.749,1939195.94
2024-08-22,4.749,4.798,4.649,4.691,2425070.35
2024-08-23,4.691,5.142,4.69,5.097,3524986.23
2024-08-24,5.097,5.444,5.075,5.348,3452216.29
2024-08-25,5.348,5.35,5.002,5.063,6430316.14
2024-08-26,5.063,5.118,4.872,4.888,2813803.16
2024-08-27,4.889,5.031,4.5,4.592,4023301.82
2024-08-28,4.593,4.789,4.447,4.599,3046377.18
2024-08-29,4.6,4.739,4.517,4.61,1253783.69
2024-08-30,4.608,4.676,4.446,4.645,1546926.08
2024-08-31,4.646,4.702,4.508,4.56,802413.89
2024-09-01,4.561,4.564,4.263,4.3,1349972.65
2024-09-02,4.299,4.48,4.284,4.437,1500512.01
2024-09-03,4.437,4.509,4.101,4.109,2313037.6
2024-09-04,4.109,4.141,3.891,4.071,3932388.9
2024-09-05,4.072,4.1,3.86,3.908,3849573.59
2024-09-06,3.908,3.976,3.615,3.716,4208533.96
2024-09-07,3.716,3.783,3.636,3.671,2663343.79
2024-09-08,3.671,3.836,3.658,3.808,3171459.45
2024-09-09,3.808,4.111,3.805,4.091,4029878.7
2024-09-10,4.092,4.174,4.039,4.132,2540801.43
2024-09-11,4.132,4.213,4.012,4.16,2783804.18
2024-09-12,4.16,4.188,4.056,4.145,2010940.16
2024-09-13,4.146,4.258,4.122,4.208,2659955.4
2024-09-14,4.208,4.249,4.144,4.241,1282864.39
2024-09-15,4.242,4.255,4.023,4.06,1427310.52
2024-09-16,4.06,4.064,3.916,3.97,2041883.33
2024-09-17,3.971,4.24,3.94,4.191,2284620.97
2024-09-18,4.192,4.378,4.098,4.376,3445134.81
2024-09-19,4.375,4.616,4.373,4.507,3203358.3
2024-09-20,4.507,4.59,4.426,4.527,3328309.46
2024-09-21,4.527,4.731,4.462,4.722,1731673.54
2024-09-22,4.721,4.728,4.483,4.593,2211142.45
2024-09-23,4.593,4.711,4.504,4.581,2679658.49
2024-09-24,4.581,4.849,4.494,4.817,3014481.27
2024-09-25,4.817,4.969,4.74,4.78,2634936.6
2024-09-26,4.781,5.097,4.696,5.007,3644760.91
2024-09-27,5.007,5.195,5.0,5.14,2700905.47
2024-09-28,5.141,5.164,4.93,5.016,1499899.56
2024-09-29,5.016,5.134,4.951,5.026,1847627.98
2024-09-30,5.027,5.062,4.681,4.726,2832893.48
2024-10-01,4.727,4.906,4.244,4.441,3880632.5
2024-10-02,4.439,4.584,4.345,4.433,2539226.67
2024-10-03,4.433,4.504,4.225,4.382,2754788.76
2024-10-04,4.383,4.63,4.356,4.619,1514060.83
2024-10-05,4.62,4.715,4.563,4.628,1086101.58
2024-10-06,4.629,4.653,4.551,4.649,913097.25
2024-10-07,4.65,4.843,4.411,4.421,3031652.52
2024-10-08,4.422,4.471,4.307,4.349,1723105.95
2024-10-09,4.35,4.391,4.164,4.23,1907457.41
2024-10-10,4.229,4.294,4.043,4.135,2052514.11
2024-10-11,4.135,4.3,4.111,4.278,1432396.56
2024-10-12,4.279,4.391,4.272,4.347,1084709.5
2024-10-13,4.347,4.368,4.216,4.34,1337157.17
2024-10-14,4.343,4.534,4.296,4.516,1942813.96
2024-10-15,4.516,4.59,4.366,4.486,2687708.25
2024-10-16,4.486,4.518,4.387,4.437,1617921.14
2024-10-17,4.438,4.469,4.235,4.305,1558407.51
2024-10-18,4.305,4.397,4.285,4.352,2588227.15
2024-10-19,4.354,4.493,4.348,4.466,1387745.99
2024-10-20,4.467,4.694,4.393,4.694,2062749.01
2024-10-21,4.694,5.181,4.686,4.898,7159353.06
2024-10-22,4.897,4.973,4.703,4.786,2914554.69
2024-10-23,4.787,4.858,4.559,4.62,2650152.57
2024-10-24,4.62,4.86,4.565,4.85,1772728.97
2024-10-25,4.85,4.858,4.258,4.415,3070614.4
2024-10-26,4.414,4.512,4.302,4.372,1841747.18
2024-10-27,4.373,4.472,4.322,4.454,1019191.69
2024-10-28,4.455,4.51,4.267,4.457,1934746.17
2024-10-29,4.458,4.61,4.431,4.537,3182791.7
2024-10-30,4.537,4.537,4.374,4.455,1997526.68
2024-10-31,4.456,4.473,4.185,4.237,1895183.42
2024-11-01,4.238,4.306,4.109,4.175,1750222.82
2024-11-02,4.176,4.221,4.048,4.101,998664.71
2024-11-03,4.102,4.118,3.872,3.977,2181538.45
2024-11-04,3.978,4.025,3.829,3.917,1777939.66
2024-11-05,3.917,4.215,3.909,4.202,2203715.33
2024-11-06,4.203,4.543,4.203,4.51,3978954.19
2024-11-07,4.511,4.655,4.462,4.529,2596446.08
2024-11-08,4.53,4.719,4.458,4.718,3328246.62
2024-11-09,4.717,4.841,4.627,4.794,3714000.36
2024-11-10,4.793,5.541,4.71,5.268,12009456.4
2024-11-11,5.269,5.685,5.159,5.663,6455550.54
2024-11-12,5.664,5.833,5.12,5.306,8961741.51
2024-11-13,5.306,5.363,4.834,5.121,9129803.9
2024-11-14,5.122,5.308,4.87,4.953,4700618.07
2024-11-15,4.953,5.302,4.824,5.261,5390331.12
2024-11-16,5.262,6.217,5.243,6.122,7076688.61
2024-11-17,6.124,6.661,5.576,5.691,11732503.56
2024-11-18,5.691,6.623,5.663,6.469,7500073.96
2024-11-19,6.469,6.874,6.134,6.26,8854883.62
2024-11-20,6.263,6.642,6.068,6.197,5506984.94
2024-11-21,6.198,6.304,5.996,6.261,1960582.99
