timestamp,open,high,low,close,volume
2024-08-14,0.2666,0.2677,0.2528,0.2556,12270061.0
2024-08-15,0.2555,0.2623,0.2443,0.2475,14175773.0
2024-08-16,0.2476,0.2513,0.2414,0.2488,9641071.0
2024-08-17,0.2486,0.2526,0.2471,0.2525,5149153.0
2024-08-18,0.2525,0.2621,0.2477,0.2553,12645977.0
2024-08-19,0.2553,0.2611,0.2507,0.26,9950978.0
2024-08-20,0.26,0.2661,0.2561,0.2614,9580942.0
2024-08-21,0.2614,0.2775,0.2591,0.2741,9077264.0
2024-08-22,0.2742,0.2777,0.2683,0.2759,8561298.0
2024-08-23,0.2759,0.3025,0.2759,0.3002,19256766.0
2024-08-24,0.3002,0.3093,0.2964,0.3035,12776677.0
2024-08-25,0.3032,0.3038,0.2891,0.2945,12663320.0
2024-08-26,0.2945,0.2976,0.2767,0.2785,11189549.0
2024-08-27,0.2785,0.2845,0.2537,0.2597,13913844.0
2024-08-28,0.2597,0.2644,0.2472,0.254,17556864.0
2024-08-29,0.2538,0.2625,0.2488,0.2526,17516001.0
2024-08-30,0.2525,0.2599,0.2432,0.2554,12884315.0
2024-08-31,0.2553,0.2577,0.2492,0.2518,4612766.0
2024-09-01,0.2516,0.2527,0.2345,0.2354,11090474.0
2024-09-02,0.2353,0.2536,0.2342,0.2504,17183750.0
2024-09-03,0.2503,0.2548,0.241,0.2418,9177219.0
2024-09-04,0.2418,0.2544,0.2292,0.2501,15683348.0
2024-09-05,0.25,0.2515,0.2414,0.2438,7804881.0
2024-09-06,0.2436,0.2495,0.2263,0.2349,29010448.0
2024-09-07,0.2348,0.2435,0.2337,0.2395,5985931.0
2024-09-08,0.2396,0.2481,0.2385,0.2445,5411702.0
2024-09-09,0.2448,0.2579,0.2436,0.2543,8700121.0
2024-09-10,0.2543,0.2573,0.2497,0.2545,8293941.0
2024-09-11,0.2546,0.2556,0.2438,0.2543,8548518.0
2024-09-12,0.2542,0.26,0.2533,0.2596,9602485.0
2024-09-13,0.2597,0.2638,0.2557,0.2611,13073001.0
2024-09-14,0.2611,0.2614,0.2518,0.2552,11882486.0
2024-09-15,0.2552,0.2573,0.2431,0.2453,7859103.0
2024-09-16,0.2452,0.2488,0.2396,0.2426,7700181.0
2024-09-17,0.2426,0.255,0.2398,0.2519,9018186.0
2024-09-18,0.2518,0.2574,0.2415,0.257,11888423.0
2024-09-19,0.2572,0.2706,0.2572,0.2684,13920759.0
2024-09-20,0.2683,0.2764,0.2645,0.272,10044255.0
2024-09-21,0.2718,0.2899,0.2704,0.2881,13142710.0
2024-09-22,0.288,0.2889,0.2688,0.2769,11376440.0
2024-09-23,0.2768,0.2835,0.2711,0.2777,10651616.0
2024-09-24,0.2778,0.2857,0.2718,0.2837,18278558.0
2024-09-25,0.2839,0.2889,0.2747,0.2762,14662242.0
2024-09-26,0.2763,0.2909,0.2723,0.2905,13521242.0
2024-09-27,0.2905,0.3032,0.2891,0.3002,16888266.0
2024-09-28,0.3003,0.3014,0.287,0.292,12295190.0
