timestamp,open,high,low,close,volume
2023-11-23,2.457,2.532,2.339,2.393,8654682.84
2023-11-24,2.394,2.444,2.362,2.379,5361059.54
2023-11-25,2.378,2.479,2.352,2.418,8900283.53
2023-11-26,2.418,2.428,2.288,2.335,5811486.38
2023-11-27,2.335,2.352,2.135,2.196,8780348.14
2023-11-28,2.196,2.28,2.137,2.244,5171993.96
2023-11-29,2.243,2.266,2.181,2.222,5070698.04
2023-11-30,2.222,2.299,2.222,2.281,5257277.88
2023-12-01,2.282,2.347,2.264,2.337,4163203.35
2023-12-02,2.336,2.381,2.299,2.372,4345494.58
2023-12-03,2.373,2.43,2.329,2.351,7308131.59
2023-12-04,2.352,2.454,2.3,2.404,10014602.63
2023-12-05,2.403,2.716,2.327,2.545,19418053.18
2023-12-06,2.544,2.679,2.377,2.391,16210755.4
2023-12-07,2.39,2.482,2.348,2.453,7489515.89
2023-12-08,2.452,2.532,2.435,2.526,6369745.92
2023-12-09,2.525,2.597,2.448,2.46,8921437.98
2023-12-10,2.46,2.517,2.454,2.495,5050133.51
2023-12-11,2.494,2.505,2.2,2.44,11508950.33
2023-12-12,2.439,2.568,2.422,2.505,12225953.23
2023-12-13,2.505,2.51,2.369,2.456,7661563.26
2023-12-14,2.456,2.468,2.38,2.42,6248301.76
2023-12-15,2.421,2.425,2.243,2.255,7042529.87
2023-12-16,2.255,2.328,2.235,2.299,3695037.12
2023-12-17,2.298,2.303,2.227,2.235,3858739.75
2023-12-18,2.236,2.25,2.076,2.218,8001784.27
2023-12-19,2.218,2.291,2.152,2.16,5558320.0
2023-12-20,2.161,2.267,2.141,2.24,6174401.65
2023-12-21,2.239,2.746,2.208,2.519,38303549.12
2023-12-22,2.518,2.565,2.431,2.54,13487656.55
2023-12-23,2.54,2.993,2.47,2.887,27626899.51
2023-12-24,2.887,3.123,2.72,2.835,27601712.94
2023-12-25,2.836,2.971,2.792,2.912,11329064.64
2023-12-26,2.912,3.79,2.862,3.538,49458502.61
2023-12-27,3.536,3.677,3.287,3.581,24344609.4
2023-12-28,3.581,4.0,3.351,3.592,36784603.38
2023-12-29,3.593,3.838,3.372,3.463,19428230.6
2023-12-30,3.464,3.692,3.453,3.534,10284193.51
2023-12-31,3.533,3.669,3.422,3.472,7466913.32
2024-01-01,3.472,3.539,3.331,3.502,7318325.36
2024-01-02,3.502,3.653,3.4,3.511,8983094.16
2024-01-03,3.51,3.797,2.7,3.143,21601484.76
2024-01-04,3.142,3.287,3.071,3.212,9596705.14
2024-01-05,3.213,3.3,2.912,3.025,6817593.97
2024-01-06,3.026,3.028,2.832,2.942,4656773.32
2024-01-07,2.94,3.081,2.836,2.868,5304583.66
2024-01-08,2.868,3.1,2.69,2.977,8094663.25
2024-01-09,2.977,2.997,2.735,2.818,6816300.44
2024-01-10,2.818,3.044,2.685,2.982,9211841.63
2024-01-11,2.982,3.185,2.927,3.043,10234667.39
2024-01-12,3.043,3.091,2.811,2.895,7803437.48
2024-01-13,2.894,2.976,2.818,2.952,3548072.37
2024-01-14,2.952,2.993,2.856,2.859,3373956.18
2024-01-15,2.859,3.025,2.854,2.954,5402852.1
2024-01-16,2.954,2.998,2.903,2.962,3527012.65
2024-01-17,2.963,2.976,2.867,2.898,3720950.47
2024-01-18,2.897,2.899,2.734,2.795,3465337.38
2024-01-19,2.796,2.798,2.608,2.727,4385315.06
2024-01-20,2.727,2.737,2.692,2.736,2390275.9
2024-01-21,2.736,2.804,2.723,2.731,2439507.52
2024-01-22,2.732,2.745,2.504,2.529,4807203.46
2024-01-23,2.529,2.565,2.325,2.437,5708282.86
2024-01-24,2.436,2.502,2.391,2.482,4307295.26
2024-01-25,2.482,2.486,2.41,2.464,3149749.9
2024-01-26,2.464,2.599,2.442,2.56,3051554.5
2024-01-27,2.56,2.614,2.556,2.6,1870689.36
2024-01-28,2.6,2.628,2.533,2.549,2563592.66
2024-01-29,2.549,2.639,2.541,2.633,2502555.88
2024-01-30,2.634,2.646,2.565,2.584,2627553.88
2024-01-31,2.585,2.592,2.464,2.486,2833352.61
2024-02-01,2.487,2.502,2.432,2.455,2348946.42
2024-02-02,2.455,2.486,2.435,2.455,1787547.36
2024-02-03,2.455,2.471,2.412,2.429,1590350.85
2024-02-04,2.428,2.523,2.404,2.43,3055013.51
2024-02-05,2.43,2.463,2.366,2.406,3312447.94
2024-02-06,2.407,2.45,2.398,2.435,1557883.72
2024-02-07,2.436,2.484,2.407,2.476,2296293.72
2024-02-08,2.476,2.528,2.46,2.487,3038726.57
2024-02-09,2.487,2.598,2.484,2.586,3378799.33
2024-02-10,2.586,2.618,2.525,2.559,2073121.32
2024-02-11,2.56,2.597,2.525,2.531,2152860.05
2024-02-12,2.532,2.61,2.469,2.593,4787517.7
2024-02-13,2.592,2.606,2.5,2.534,4945267.89
2024-02-14,2.534,2.709,2.518,2.703,6219972.83
2024-02-15,2.704,2.888,2.703,2.793,12057046.93
2024-02-16,2.794,2.883,2.702,2.761,6582972.01
2024-02-17,2.761,2.827,2.655,2.73,5013045.78
2024-02-18,2.73,2.8,2.722,2.774,4548200.21
2024-02-19,2.775,2.838,2.746,2.788,5495237.28
2024-02-20,2.787,2.86,2.641,2.748,8261578.11
2024-02-21,2.748,2.76,2.622,2.741,6170907.83
2024-02-22,2.741,2.959,2.722,2.895,11460898.85
2024-02-23,2.894,3.324,2.821,3.14,24131894.03
2024-02-24,3.14,3.422,3.07,3.226,16521553.18
2024-02-25,3.225,3.249,3.11,3.136,5455293.17
2024-02-26,3.135,3.296,3.0,3.265,8514475.79
2024-02-27,3.264,3.284,3.081,3.154,7561834.9
2024-02-28,3.154,3.3,2.83,3.131,10501532.38
2024-02-29,3.132,3.25,3.012,3.083,9151499.16
2024-03-01,3.083,3.276,3.082,3.199,7116046.71
2024-03-02,3.199,3.349,3.134,3.34,9781717.58
2024-03-03,3.34,3.441,3.145,3.32,8922386.26
2024-03-04,3.321,3.49,3.253,3.35,10782341.74
2024-03-05,3.351,3.37,2.552,3.023,17298949.43
2024-03-06,3.02,3.314,2.922,3.31,11678233.57
2024-03-07,3.311,3.635,3.21,3.593,11238793.18
2024-03-08,3.593,3.736,3.35,3.595,12686875.54
2024-03-09,3.595,3.749,3.555,3.732,7883733.47
2024-03-10,3.734,4.309,3.702,3.992,21825863.97
2024-03-11,3.992,4.129,3.8,4.083,13637639.2
2024-03-12,4.084,4.362,3.974,4.246,17983137.89
2024-03-13,4.246,5.243,4.168,5.175,21241290.3
2024-03-14,5.175,5.207,4.5,4.759,18109336.75
2024-03-15,4.759,4.883,4.108,4.879,17086244.81
2024-03-16,4.877,5.043,4.171,4.238,11739128.91
2024-03-17,4.237,4.404,3.974,4.217,8758383.59
2024-03-18,4.215,4.356,3.931,3.987,8083251.5
2024-03-19,3.985,4.035,3.5,3.641,12428039.42
2024-03-20,3.641,3.987,3.505,3.981,8349029.07
2024-03-21,3.979,4.32,3.832,4.058,10857542.97
2024-03-22,4.059,4.364,3.938,4.087,10003022.25
