timestamp,open,high,low,close,volume
2024-08-14,4.305,4.331,4.106,4.17,7052113.9
2024-08-15,4.17,4.249,3.934,4.027,7568104.1
2024-08-16,4.027,4.073,3.824,3.968,5996873.6
2024-08-17,3.968,4.023,3.927,3.992,2658656.4
2024-08-18,3.992,4.066,3.893,3.9,3807083.5
2024-08-19,3.901,4.007,3.833,4.002,5111782.3
2024-08-20,4.002,4.15,3.946,4.001,6062190.4
2024-08-21,4.0,4.302,3.959,4.247,9242388.4
2024-08-22,4.247,4.391,4.166,4.304,7101798.7
2024-08-23,4.305,4.851,4.304,4.838,13126575.1
2024-08-24,4.838,5.256,4.738,5.041,9182015.0
2024-08-25,5.042,5.077,4.78,4.919,8108287.4
2024-08-26,4.92,5.005,4.704,4.782,8353644.3
2024-08-27,4.782,5.014,4.431,4.528,13722042.6
2024-08-28,4.526,4.604,4.217,4.345,15730320.1
2024-08-29,4.345,4.544,4.122,4.211,9515024.9
2024-08-30,4.211,4.308,3.937,4.113,10049866.4
2024-08-31,4.113,4.164,3.975,4.032,5389196.2
2024-09-01,4.032,4.075,3.81,3.849,7207255.2
2024-09-02,3.848,4.031,3.836,3.99,8999096.4
2024-09-03,3.989,4.076,3.709,3.725,9057003.3
2024-09-04,3.726,3.942,3.551,3.888,9580107.5
2024-09-05,3.888,3.927,3.696,3.712,7148531.4
2024-09-06,3.712,3.813,3.423,3.55,12155714.1
2024-09-07,3.551,3.755,3.544,3.667,5911989.6
2024-09-08,3.667,3.819,3.643,3.756,6985906.5
2024-09-09,3.756,4.106,3.751,4.014,10088162.5
2024-09-10,4.015,4.083,3.937,4.033,6183639.3
2024-09-11,4.033,4.054,3.816,3.968,9988582.0
2024-09-12,3.968,4.302,3.966,4.248,12006482.4
2024-09-13,4.248,4.366,4.116,4.287,9189736.4
2024-09-14,4.288,4.306,4.154,4.193,4639385.9
2024-09-15,4.193,4.263,3.999,4.016,6709316.8
2024-09-16,4.017,4.032,3.849,3.879,7546179.2
2024-09-17,3.88,4.305,3.832,4.134,11660498.3
2024-09-18,4.134,4.257,3.935,4.253,12050902.7
2024-09-19,4.253,4.585,4.253,4.363,18642626.1
2024-09-20,4.364,4.511,4.256,4.386,14666623.0
2024-09-21,4.386,4.692,4.286,4.666,9815495.1
2024-09-22,4.666,4.686,4.382,4.524,11244659.5
2024-09-23,4.525,5.277,4.398,5.177,27906349.7
2024-09-24,5.177,5.399,5.055,5.346,15683352.9
2024-09-25,5.346,5.46,5.108,5.144,10455830.7
2024-09-26,5.144,5.871,5.117,5.547,21618348.1
2024-09-27,5.548,5.755,5.36,5.457,15082575.5
2024-09-28,5.457,5.578,5.333,5.561,7851563.8
2024-09-29,5.562,5.628,5.352,5.504,8040873.7
2024-09-30,5.504,5.516,5.22,5.288,12703934.8
2024-10-01,5.287,5.565,4.594,4.839,21076537.6
2024-10-02,4.839,5.005,4.522,4.626,14261015.6
2024-10-03,4.626,4.771,4.418,4.641,11191187.2
2024-10-04,4.642,4.862,4.591,4.831,10144358.1
2024-10-05,4.83,4.869,4.634,4.777,7439096.1
2024-10-06,4.778,4.968,4.716,4.95,5151207.3
2024-10-07,4.95,5.327,4.917,5.046,15311582.6
2024-10-08,5.046,5.161,4.855,4.894,9675865.2
2024-10-09,4.893,4.987,4.552,4.609,9417638.1
2024-10-10,4.609,4.684,4.423,4.594,7949110.7
2024-10-11,4.595,4.808,4.545,4.737,9795820.0
2024-10-12,4.737,4.922,4.677,4.846,8456267.1
2024-10-13,4.846,4.875,4.561,4.704,8045364.5
