timestamp,open,high,low,close,volume
2023-11-24,0.5781,0.6027,0.5755,0.5895,13017699.4
2023-11-25,0.5894,0.6032,0.5841,0.598,9331678.8
2023-11-26,0.5984,0.6081,0.569,0.5803,11591496.1
2023-11-27,0.5806,0.5866,0.5465,0.5586,10387906.8
2023-11-28,0.5589,0.5714,0.5491,0.5619,10327474.4
2023-11-29,0.5618,0.5725,0.5466,0.5497,7427462.9
2023-11-30,0.5497,0.5624,0.543,0.5583,7040517.7
2023-12-01,0.5583,0.5735,0.5537,0.5717,7253256.4
2023-12-02,0.5717,0.6133,0.5697,0.6086,13866777.0
2023-12-03,0.6088,0.6141,0.5885,0.6025,8957915.6
2023-12-04,0.6027,0.6175,0.5745,0.6053,14988860.9
2023-12-05,0.6055,0.635,0.5824,0.6304,25182015.7
2023-12-06,0.6305,0.6424,0.598,0.6042,21308012.8
2023-12-07,0.6044,0.6612,0.6032,0.6463,20488808.8
2023-12-08,0.6465,0.6983,0.6462,0.6876,25394990.3
2023-12-09,0.6879,0.7045,0.6623,0.6736,17585273.8
2023-12-10,0.6737,0.7238,0.6672,0.7197,17557555.1
2023-12-11,0.7201,0.7222,0.6338,0.6549,38134912.7
2023-12-12,0.6553,0.6732,0.6227,0.6453,19112300.8
2023-12-13,0.646,0.6474,0.61,0.6406,15297636.2
2023-12-14,0.6412,0.6495,0.6021,0.6464,12632943.3
2023-12-15,0.6466,0.6592,0.626,0.6322,15150034.1
2023-12-16,0.6322,0.6577,0.621,0.6373,12240305.2
2023-12-17,0.6374,0.68,0.6216,0.6579,21334176.8
2023-12-18,0.6579,0.6593,0.5737,0.6192,24378631.1
2023-12-19,0.6191,0.6294,0.5642,0.5793,27167428.9
2023-12-20,0.5792,0.5985,0.5708,0.5817,21304963.4
2023-12-21,0.5819,0.6018,0.5746,0.5982,18005895.7
2023-12-22,0.5982,0.6197,0.5971,0.6158,20380226.1
2023-12-23,0.616,0.6246,0.5918,0.618,13458878.7
2023-12-24,0.6182,0.6465,0.6053,0.618,21254052.4
2023-12-25,0.6184,0.6546,0.6145,0.6441,17294005.1
2023-12-26,0.6445,0.6869,0.6,0.6346,40114882.9
2023-12-27,0.6345,0.6815,0.6061,0.6723,27150025.5
2023-12-28,0.6725,0.71,0.6421,0.7006,32225910.5
2023-12-29,0.7005,0.7082,0.6151,0.6273,24086715.2
2023-12-30,0.6274,0.6426,0.6165,0.6225,13867444.1
2023-12-31,0.6226,0.6362,0.5866,0.6053,12698962.6
2024-01-01,0.6052,0.6295,0.5927,0.6295,12402576.2
2024-01-02,0.6295,0.6462,0.6183,0.6288,13300897.6
2024-01-03,0.6287,0.6381,0.4802,0.5781,31054857.9
2024-01-04,0.5781,0.5956,0.5676,0.5826,13941086.9
2024-01-05,0.5829,0.592,0.55,0.5755,16261490.1
2024-01-06,0.5756,0.5757,0.5286,0.5448,12225721.8
2024-01-07,0.5448,0.555,0.51,0.5176,15102311.0
2024-01-08,0.5175,0.5513,0.4875,0.5484,19315731.6
2024-01-09,0.5489,0.5505,0.4951,0.5213,20356280.7
2024-01-10,0.5213,0.578,0.51,0.5648,25534628.4
2024-01-11,0.5648,0.594,0.557,0.5843,25688257.0
2024-01-12,0.5842,0.6036,0.53,0.5509,27609769.0
2024-01-13,0.5511,0.5653,0.5331,0.5594,12774542.1
