timestamp,open,high,low,close,volume
2023-11-23,0.3805,0.3874,0.376,0.3873,68175668.9
2023-11-24,0.3872,0.3977,0.3836,0.3862,108957051.4
2023-11-25,0.3862,0.3959,0.3845,0.3941,52139797.7
2023-11-26,0.3942,0.3956,0.3782,0.3873,64465067.7
2023-11-27,0.3874,0.3922,0.3712,0.3777,70669351.5
2023-11-28,0.3778,0.3883,0.3693,0.3858,79174386.6
2023-11-29,0.3857,0.3892,0.3775,0.3816,68200523.6
2023-11-30,0.3817,0.3829,0.3719,0.3759,59930456.8
2023-12-01,0.376,0.3855,0.3736,0.3844,56334397.5
2023-12-02,0.3844,0.398,0.3827,0.3976,68638568.3
2023-12-03,0.3976,0.403,0.3878,0.3949,91882676.8
2023-12-04,0.3948,0.415,0.3911,0.4068,177280730.9
2023-12-05,0.4069,0.426,0.3969,0.4257,153779346.5
2023-12-06,0.4258,0.455,0.4162,0.4429,270929667.9
2023-12-07,0.4431,0.4599,0.4312,0.4555,180487882.7
2023-12-08,0.4555,0.5719,0.4519,0.5454,514331728.7
2023-12-09,0.5455,0.6474,0.5441,0.5791,716161289.8
2023-12-10,0.5791,0.6167,0.5694,0.5948,307447745.2
2023-12-11,0.5947,0.5984,0.5106,0.5507,403945042.2
2023-12-12,0.5507,0.6075,0.5506,0.5784,348838584.3
2023-12-13,0.5784,0.6788,0.5419,0.6675,493921678.8
2023-12-14,0.6677,0.68,0.61,0.6433,345212494.2
2023-12-15,0.6433,0.6541,0.5998,0.6004,240571744.1
2023-12-16,0.6004,0.6258,0.5865,0.6078,152365355.7
2023-12-17,0.6078,0.6182,0.5772,0.5804,133192915.3
2023-12-18,0.5805,0.6032,0.5435,0.6021,204175142.0
2023-12-19,0.602,0.6173,0.5661,0.5761,198847462.1
2023-12-20,0.576,0.61,0.5686,0.5894,198909767.8
2023-12-21,0.5893,0.6397,0.5818,0.6351,226299061.9
2023-12-22,0.6352,0.6513,0.6052,0.6226,214849930.8
2023-12-23,0.6225,0.6231,0.5964,0.613,126272911.7
2023-12-24,0.613,0.6286,0.585,0.5919,217308386.0
2023-12-25,0.5919,0.635,0.589,0.6242,163634887.8
2023-12-26,0.624,0.6279,0.5601,0.6087,221963239.7
2023-12-27,0.6087,0.643,0.5839,0.6334,229068834.3
2023-12-28,0.6334,0.6769,0.61,0.6158,321217533.2
2023-12-29,0.6158,0.6258,0.5908,0.6083,195162581.0
2023-12-30,0.6082,0.6133,0.5929,0.6011,96059388.4
2023-12-31,0.601,0.61,0.58,0.594,104191519.8
