timestamp,open,high,low,close,volume
2023-11-23,0.952,0.959,0.92,0.943,2649746.6
2023-11-24,0.944,1.016,0.944,0.989,6447467.4
2023-11-25,0.99,1.047,0.972,1.019,5633346.4
2023-11-26,1.02,1.024,0.957,0.98,3675913.4
2023-11-27,0.98,1.004,0.93,0.955,4187662.2
2023-11-28,0.954,0.97,0.914,0.959,2350189.9
2023-11-29,0.96,0.983,0.945,0.964,3177475.4
2023-11-30,0.965,1.085,0.965,1.01,17348814.3
2023-12-01,1.01,1.027,0.982,0.999,5797995.9
2023-12-02,0.999,1.121,0.997,1.091,10171782.7
2023-12-03,1.09,1.091,1.047,1.086,4691108.2
2023-12-04,1.086,1.117,1.031,1.117,8677168.9
2023-12-05,1.117,1.171,1.093,1.11,7701633.7
2023-12-06,1.11,1.203,1.038,1.049,14422382.5
2023-12-07,1.049,1.072,1.013,1.064,6089093.7
2023-12-08,1.066,1.164,1.057,1.163,7040555.8
2023-12-09,1.164,1.207,1.14,1.161,10091497.2
2023-12-10,1.161,1.195,1.111,1.141,5323869.4
2023-12-11,1.141,1.143,0.975,1.044,9002693.7
2023-12-12,1.044,1.083,1.025,1.059,5556946.4
2023-12-13,1.06,1.117,1.0,1.112,5426258.3
2023-12-14,1.113,1.148,1.047,1.117,7061637.9
2023-12-15,1.117,1.119,1.039,1.041,3444575.1
2023-12-16,1.042,1.114,1.026,1.091,4614149.9
2023-12-17,1.091,1.11,1.044,1.047,3337045.7
2023-12-18,1.047,1.054,0.947,1.022,8442149.8
2023-12-19,1.022,1.036,1.001,1.021,6125561.4
2023-12-20,1.021,1.1,1.003,1.083,6573608.9
2023-12-21,1.084,1.173,1.067,1.163,11271156.2
2023-12-22,1.163,1.208,1.129,1.158,8703148.8
2023-12-23,1.158,1.199,1.111,1.148,6241134.2
2023-12-24,1.148,1.304,1.134,1.265,19455989.8
2023-12-25,1.266,1.423,1.232,1.411,18170874.5
2023-12-26,1.412,1.426,1.2,1.407,14331051.0
2023-12-27,1.408,1.45,1.294,1.352,7973029.9
2023-12-28,1.35,1.417,1.268,1.334,13183479.6
2023-12-29,1.334,1.334,1.247,1.274,7154962.4
2023-12-30,1.274,1.368,1.25,1.252,8461492.9
2023-12-31,1.252,1.302,1.221,1.25,4928541.9
2024-01-01,1.25,1.342,1.232,1.338,5252332.7
2024-01-02,1.337,1.45,1.327,1.364,10589068.9
2024-01-03,1.364,1.445,1.041,1.185,18125508.3
2024-01-04,1.184,1.229,1.15,1.212,6191150.5
2024-01-05,1.215,1.23,1.093,1.153,7414740.2
2024-01-06,1.152,1.156,1.063,1.109,3930379.4
