timestamp,open,high,low,close,volume
2023-11-23,0.298,0.3064,0.2934,0.2974,42881157.0
2023-11-24,0.2975,0.3085,0.2964,0.3022,45673424.0
2023-11-25,0.3021,0.3227,0.2994,0.3177,54991263.0
2023-11-26,0.3179,0.3225,0.3014,0.31,48847724.0
2023-11-27,0.3101,0.3131,0.29,0.2963,44113032.0
2023-11-28,0.2964,0.3209,0.2856,0.3172,70655165.0
2023-11-29,0.3172,0.3213,0.299,0.3009,67013129.0
2023-11-30,0.3008,0.3055,0.296,0.3036,37908856.0
2023-12-01,0.3037,0.3196,0.2993,0.3156,58161893.0
2023-12-02,0.3156,0.3296,0.3147,0.3236,78066174.0
2023-12-03,0.3236,0.3263,0.3099,0.316,73952727.0
2023-12-04,0.3159,0.3284,0.29,0.3274,117763918.0
2023-12-05,0.3274,0.3384,0.3135,0.3341,103877720.0
2023-12-06,0.3342,0.347,0.3235,0.3359,103153936.0
2023-12-07,0.336,0.3483,0.323,0.3428,78847680.0
2023-12-08,0.3428,0.3708,0.3412,0.3686,99118323.0
2023-12-09,0.3686,0.43,0.3684,0.398,215945570.0
2023-12-10,0.3979,0.4175,0.38,0.4036,96561226.0
2023-12-11,0.4038,0.4085,0.344,0.3642,131104991.0
2023-12-12,0.3641,0.4099,0.363,0.3938,161098050.0
2023-12-13,0.3938,0.3966,0.3584,0.3924,119854151.0
2023-12-14,0.3925,0.447,0.3902,0.438,181195722.0
2023-12-15,0.438,0.4581,0.4149,0.422,140386690.0
2023-12-16,0.4221,0.4434,0.4082,0.4187,100452627.0
2023-12-17,0.4188,0.4272,0.3924,0.3936,80410539.0
2023-12-18,0.3936,0.4187,0.3742,0.4135,109454554.0
2023-12-19,0.4136,0.4207,0.392,0.3979,94919885.0
2023-12-20,0.3978,0.4558,0.39,0.4477,137318243.0
2023-12-21,0.4477,0.4977,0.4356,0.4877,218636405.0
2023-12-22,0.4877,0.518,0.4708,0.4886,156149452.0
2023-12-23,0.4886,0.5268,0.4761,0.5155,122450259.0
2023-12-24,0.5155,0.5489,0.4985,0.5262,161413867.0
2023-12-25,0.5263,0.5669,0.516,0.5561,139741434.0
2023-12-26,0.5557,0.5669,0.482,0.5377,136133014.0
2023-12-27,0.5376,0.5436,0.496,0.5067,93261444.0
2023-12-28,0.5068,0.52,0.4709,0.4804,95462810.0
2023-12-29,0.4804,0.5062,0.4612,0.4754,84108220.0
2023-12-30,0.4754,0.4808,0.457,0.4655,48306692.0
2023-12-31,0.4653,0.49,0.456,0.474,55690583.0
2024-01-01,0.4741,0.5092,0.4639,0.5049,59797346.0
2024-01-02,0.5048,0.5194,0.48,0.487,69625564.0
2024-01-03,0.4868,0.51,0.3976,0.4313,140484030.0
2024-01-04,0.4313,0.4588,0.4222,0.4496,75535865.0
2024-01-05,0.4496,0.4539,0.4023,0.4236,69054397.0
2024-01-06,0.4237,0.4239,0.3864,0.4004,49547010.0
2024-01-07,0.4003,0.4099,0.3756,0.38,46403948.0
2024-01-08,0.38,0.4056,0.348,0.4014,103536443.0
2024-01-09,0.4015,0.4052,0.36,0.3756,74467131.0
2024-01-10,0.3757,0.4394,0.3661,0.4257,98157418.0
2024-01-11,0.4258,0.4461,0.413,0.4231,80922447.0
2024-01-12,0.4232,0.43,0.374,0.3921,76492797.0
2024-01-13,0.3924,0.4007,0.3764,0.3961,33393748.0
2024-01-14,0.396,0.4041,0.37,0.3819,38486911.0
2024-01-15,0.382,0.401,0.3804,0.3874,44246164.0
2024-01-16,0.3874,0.4237,0.3866,0.4149,67961368.0
2024-01-17,0.4149,0.4205,0.3936,0.3995,49687417.0
2024-01-18,0.3995,0.4025,0.3636,0.3701,57066349.0
2024-01-19,0.3702,0.3717,0.3443,0.3626,64903221.0
2024-01-20,0.3626,0.3733,0.3556,0.3717,27625285.0
2024-01-21,0.3716,0.3773,0.3615,0.363,24300874.0
2024-01-22,0.3629,0.3664,0.336,0.3386,57027767.0
2024-01-23,0.3387,0.3455,0.3069,0.3294,87488959.0
2024-01-24,0.3293,0.3458,0.3246,0.3416,57622894.0
2024-01-25,0.3417,0.3436,0.3276,0.3354,39832232.0
2024-01-26,0.3355,0.3678,0.3313,0.3628,53825198.0
2024-01-27,0.363,0.3759,0.3611,0.3732,41783140.0
2024-01-28,0.3733,0.3963,0.3681,0.3756,64294324.0
2024-01-29,0.3756,0.3965,0.3728,0.385,52147899.0
2024-01-30,0.385,0.3949,0.3728,0.3745,64667888.0
2024-01-31,0.3745,0.3762,0.349,0.3525,65681047.0
2024-02-01,0.3524,0.3559,0.3433,0.3551,50346640.0
2024-02-02,0.3551,0.3656,0.354,0.3614,38007999.0
2024-02-03,0.3614,0.3663,0.3536,0.3569,22632471.0
2024-02-04,0.3568,0.3603,0.3452,0.3484,33190778.0
2024-02-05,0.3484,0.3643,0.3423,0.3591,33394618.0
