timestamp,open,high,low,close,volume
2024-08-14,0.1462,0.1478,0.1396,0.1423,23493132.0
2024-08-15,0.1424,0.1451,0.1343,0.1363,24633767.0
2024-08-16,0.1363,0.1389,0.1321,0.1368,17293858.0
2024-08-17,0.1367,0.1387,0.1352,0.1384,9583012.0
2024-08-18,0.1384,0.144,0.1363,0.1398,15073196.0
2024-08-19,0.1398,0.1449,0.1366,0.1447,23502636.0
2024-08-20,0.1446,0.1485,0.1408,0.1428,20403289.0
2024-08-21,0.1428,0.1517,0.141,0.1499,29665452.0
2024-08-22,0.1499,0.156,0.1472,0.155,26548837.0
2024-08-23,0.1549,0.1722,0.1548,0.1705,49243050.0
2024-08-24,0.1706,0.1804,0.1669,0.1767,38033315.0
2024-08-25,0.1766,0.1768,0.1669,0.172,30545985.0
2024-08-26,0.1721,0.1742,0.161,0.1611,33638555.0
2024-08-27,0.1613,0.1665,0.1482,0.1509,38667836.0
2024-08-28,0.1509,0.1552,0.1435,0.1464,41768871.0
2024-08-29,0.1464,0.1527,0.1437,0.1466,28904774.0
2024-08-30,0.1465,0.1482,0.1392,0.1474,21503348.0
2024-08-31,0.1474,0.149,0.1438,0.1458,8516361.0
2024-09-01,0.1458,0.1462,0.1366,0.1383,20032139.0
2024-09-02,0.1382,0.1469,0.1372,0.1458,21016231.0
2024-09-03,0.1457,0.148,0.1352,0.1355,19074168.0
2024-09-04,0.1356,0.1431,0.1293,0.1396,29353926.0
2024-09-05,0.1396,0.1413,0.1332,0.1341,18545911.0
2024-09-06,0.134,0.1384,0.1259,0.1299,38036937.0
2024-09-07,0.1298,0.1346,0.1287,0.1318,16059641.0
2024-09-08,0.1318,0.1383,0.1314,0.1364,15764120.0
2024-09-09,0.1364,0.1451,0.136,0.1432,27748620.0
2024-09-10,0.1431,0.1448,0.1395,0.1415,21993454.0
2024-09-11,0.1415,0.1418,0.1329,0.1374,31352902.0
2024-09-12,0.1375,0.1441,0.1372,0.144,26408068.0
2024-09-13,0.144,0.1506,0.1429,0.1502,32482893.0
2024-09-14,0.1503,0.1521,0.1474,0.1494,19876108.0
2024-09-15,0.1494,0.1504,0.1411,0.1426,19019524.0
2024-09-16,0.1425,0.1437,0.1369,0.1384,22372193.0
2024-09-17,0.1383,0.1446,0.1368,0.1419,29449649.0
2024-09-18,0.1418,0.1473,0.1344,0.1471,40972534.0
2024-09-19,0.1471,0.1584,0.1471,0.1539,49541408.0
2024-09-20,0.1539,0.1636,0.1505,0.1611,54045187.0
2024-09-21,0.161,0.1671,0.1596,0.1663,31015871.0
2024-09-22,0.1662,0.1663,0.1549,0.1604,27915497.0
2024-09-23,0.1604,0.1794,0.1561,0.1747,84292404.0
2024-09-24,0.1747,0.1878,0.1699,0.1873,75136993.0
2024-09-25,0.1874,0.1905,0.1773,0.1789,47047211.0
2024-09-26,0.1789,0.191,0.1746,0.187,60375836.0
2024-09-27,0.187,0.1941,0.1829,0.1885,46889051.0
2024-09-28,0.1885,0.1905,0.1814,0.1866,27699285.0
2024-09-29,0.1866,0.194,0.1799,0.1884,31279101.0
2024-09-30,0.1885,0.1914,0.1736,0.1754,42273794.0
2024-10-01,0.1754,0.1816,0.1539,0.1594,87325290.0
2024-10-02,0.1593,0.1641,0.1503,0.1536,73716622.0
2024-10-03,0.1536,0.1585,0.1477,0.1541,43868314.0
2024-10-04,0.1542,0.1612,0.1514,0.1597,38563050.0
2024-10-05,0.1598,0.1625,0.1543,0.158,22620316.0
2024-10-06,0.1581,0.1656,0.156,0.1643,23891722.0
2024-10-07,0.1644,0.1755,0.1631,0.1644,56493063.0
2024-10-08,0.1645,0.1684,0.1577,0.1591,34260149.0
2024-10-09,0.159,0.1607,0.1535,0.1554,33478479.0
2024-10-10,0.1553,0.1588,0.1485,0.1542,32649550.0
2024-10-11,0.1542,0.1645,0.1531,0.1627,32996795.0
2024-10-12,0.1628,0.1691,0.1607,0.1665,26852091.0
2024-10-13,0.1664,0.1678,0.1581,0.1659,32488972.0
2024-10-14,0.166,0.1789,0.1629,0.1778,80788958.0
2024-10-15,0.1778,0.1799,0.1679,0.1738,73263273.0
2024-10-16,0.1738,0.1756,0.1675,0.1677,47276478.0
2024-10-17,0.1677,0.17,0.1617,0.1639,35460985.0
2024-10-18,0.1639,0.1692,0.1625,0.1692,32703813.0
2024-10-19,0.1693,0.1723,0.1657,0.1671,19541311.0
2024-10-20,0.1671,0.1797,0.1646,0.1792,52012664.0
2024-10-21,0.1792,0.18,0.1682,0.1694,46202128.0
2024-10-22,0.1693,0.1729,0.1654,0.1675,37715639.0
2024-10-23,0.1676,0.168,0.1564,0.1611,32507627.0
2024-10-24,0.1611,0.1653,0.1593,0.1639,23835902.0
2024-10-25,0.1639,0.1647,0.1452,0.1521,45952647.0
2024-10-26,0.152,0.1543,0.1477,0.1521,31127236.0
2024-10-27,0.1521,0.1567,0.1504,0.1553,22494187.0
2024-10-28,0.1553,0.1574,0.1481,0.1562,33787382.0
2024-10-29,0.1563,0.1614,0.1552,0.1605,56511003.0
2024-10-30,0.1606,0.1612,0.1555,0.157,31749383.0
2024-10-31,0.157,0.1576,0.1458,0.1472,40126570.0
2024-11-01,0.1471,0.1527,0.1432,0.1452,39656159.0
2024-11-02,0.1452,0.147,0.1414,0.1432,22962729.0
2024-11-03,0.1433,0.1442,0.1316,0.1365,49190286.0
2024-11-04,0.1365,0.1398,0.1285,0.1309,39719645.0
2024-11-05,0.1309,0.1414,0.1306,0.1387,43583267.0
2024-11-06,0.1388,0.155,0.1387,0.1541,83318060.0
2024-11-07,0.1541,0.1602,0.1516,0.157,57688873.0
2024-11-08,0.1571,0.1639,0.1524,0.1635,75431636.0
2024-11-09,0.1635,0.1736,0.1579,0.1713,94682117.0
2024-11-10,0.1713,0.1853,0.1677,0.1783,117001274.0
2024-11-11,0.1783,0.2,0.1772,0.1996,123036932.0
2024-11-12,0.1996,0.2105,0.182,0.1911,231996424.0
2024-11-13,0.1911,0.1951,0.1731,0.1804,140872385.0
2024-11-14,0.1805,0.1878,0.1697,0.1721,88818802.0
2024-11-15,0.172,0.1849,0.1666,0.1845,62838325.0
2024-11-16,0.1844,0.2098,0.184,0.2094,156467364.0
2024-11-17,0.2094,0.2095,0.1879,0.1921,87616834.0
2024-11-18,0.1922,0.2231,0.1899,0.2186,149252242.0
2024-11-19,0.2186,0.2475,0.2087,0.2333,263282535.0
2024-11-20,0.2331,0.2406,0.2177,0.2208,156968993.0
2024-11-21,0.2208,0.2237,0.2108,0.2153,32248692.0
