timestamp,open,high,low,close,volume
2024-08-14,27.77,28.01,26.79,26.97,85262.65
2024-08-15,26.96,27.47,25.66,26.02,101626.05
2024-08-16,26.04,26.26,25.13,25.82,111126.49
2024-08-17,25.83,26.11,25.66,25.94,47176.53
2024-08-18,25.92,26.71,25.7,26.18,67694.27
2024-08-19,26.2,26.99,25.9,26.89,94599.06
2024-08-20,26.89,27.67,26.52,27.06,84336.25
2024-08-21,27.07,28.42,26.92,28.13,107228.0
2024-08-22,28.11,28.78,27.71,28.38,91963.77
2024-08-23,28.39,30.89,28.26,30.39,157884.96
2024-08-24,30.4,33.5,30.4,32.38,294687.88
2024-08-25,32.38,32.66,30.69,31.84,123210.4
2024-08-26,31.83,32.26,30.29,30.29,141515.8
2024-08-27,30.29,31.11,27.55,28.24,167635.49
2024-08-28,28.25,28.9,27.08,27.94,144033.83
2024-08-29,27.93,29.66,27.88,29.15,110858.84
2024-08-30,29.13,29.94,28.08,29.89,154133.19
2024-08-31,29.89,30.89,28.58,28.84,92001.41
2024-09-01,28.83,29.02,27.25,27.46,84215.59
2024-09-02,27.45,28.36,26.94,28.25,106636.26
2024-09-03,28.24,28.44,26.41,26.45,86025.53
2024-09-04,26.47,27.58,25.14,26.9,123772.49
2024-09-05,26.88,27.12,24.97,25.07,159381.32
2024-09-06,25.06,25.19,23.18,23.9,238472.19
2024-09-07,23.9,25.08,23.81,24.62,110906.52
2024-09-08,24.61,25.47,24.35,25.14,89629.89
2024-09-09,25.16,26.94,25.16,26.51,145722.96
2024-09-10,26.51,27.03,26.16,26.69,92780.7
2024-09-11,26.7,26.73,25.36,25.95,91640.46
2024-09-12,25.93,26.9,25.93,26.78,100299.09
2024-09-13,26.77,27.04,26.13,26.83,94129.98
2024-09-14,26.83,26.95,26.21,26.47,50079.88
2024-09-15,26.47,26.67,25.16,25.38,54750.02
2024-09-16,25.38,25.52,24.38,24.8,99095.2
2024-09-17,24.8,26.36,24.54,25.74,139202.85
2024-09-18,25.73,26.5,25.11,26.19,171648.01
2024-09-19,26.2,27.82,26.16,27.31,140303.43
2024-09-20,27.31,28.39,27.19,27.9,132235.95
2024-09-21,27.92,29.0,27.61,28.9,83965.01
