timestamp,open,high,low,close,volume
2024-08-14,19.16,19.29,18.51,18.83,567706.95
2024-08-15,18.83,19.16,18.29,18.54,308709.45
2024-08-16,18.55,18.89,18.3,18.74,233685.96
2024-08-17,18.74,18.94,18.58,18.79,95089.27
2024-08-18,18.78,19.19,18.56,18.57,181236.88
2024-08-19,18.57,19.04,18.51,18.94,249304.23
2024-08-20,18.95,19.41,18.66,18.88,272855.1
2024-08-21,18.88,19.6,18.73,19.49,378818.59
2024-08-22,19.49,19.6,19.21,19.49,305377.45
2024-08-23,19.5,20.84,19.48,20.57,533976.4
2024-08-24,20.58,20.98,20.36,20.62,329575.65
2024-08-25,20.63,20.68,19.85,20.12,291941.19
2024-08-26,20.11,20.25,19.37,19.44,267166.11
2024-08-27,19.44,19.6,17.82,18.3,447174.41
2024-08-28,18.29,19.09,18.11,18.58,450604.75
2024-08-29,18.56,18.94,18.27,18.47,190720.82
2024-08-30,18.46,18.63,17.91,18.57,251472.77
2024-08-31,18.56,18.63,18.2,18.41,106430.24
2024-09-01,18.41,18.41,17.46,17.62,230763.08
2024-09-02,17.62,18.42,17.52,18.27,234924.15
2024-09-03,18.27,18.41,17.61,17.66,176907.54
2024-09-04,17.65,18.29,16.82,18.07,441003.11
2024-09-05,18.07,18.16,17.46,17.61,426686.88
2024-09-06,17.61,17.87,16.73,17.3,763752.67
2024-09-07,17.29,17.75,17.24,17.63,167124.07
2024-09-08,17.64,18.01,17.55,17.94,171184.64
2024-09-09,17.96,18.6,17.78,18.34,303486.53
2024-09-10,18.35,18.72,18.13,18.56,292063.03
2024-09-11,18.56,18.6,17.94,18.46,296036.49
2024-09-12,18.46,18.63,18.31,18.56,219289.41
2024-09-13,18.56,18.92,18.25,18.85,288402.59
2024-09-14,18.85,18.88,18.46,18.61,123515.71
2024-09-15,18.6,18.65,17.67,17.79,247689.07
2024-09-16,17.78,17.89,17.48,17.75,243491.16
2024-09-17,17.74,18.27,17.62,17.98,261913.2
2024-09-18,17.98,18.34,17.49,18.32,286913.37
2024-09-19,18.33,19.2,18.33,18.79,461997.94
