,Symbol,High_in_x_hours,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Sharpe_Ratio,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,Weight
0,1INCH-USD,552,10,168,10,67.95763836353821,90.0,0.8667808425390883,10,20,60.73516184522308,90.0,0.0
1,AAVE-USD,360,10,168,12,63.897116045211845,75.0,0.5253522469338782,10,20,36.21481667200808,75.0,0.0
2,ADA-USD,528,100,96,11,144.97393149658427,90.9090909090909,0.7422820160745803,10,20,57.20236958487127,90.9090909090909,0.0227999999999999
3,ALGO-USD,480,80,72,15,89.62981645765474,93.33333333333331,0.7969566941518534,10,40,75.55248930777458,93.33333333333331,0.006
4,ALPHA-USD,576,80,168,10,-5.923726200238008,80.0,-0.0383177016163592,10,20,48.34249064456475,90.0,0.0
5,ANKR-USD,576,90,144,10,75.17030502749375,80.0,0.495925290377407,10,20,48.243141493011365,80.0,0.0288
6,APE-USD,120,40,120,29,-3.011122122419285,58.620689655172406,-0.0066689746696927,10,60,1.9553227219885785,68.96551724137932,0.0
7,APT-USD,216,10,24,8,53.38196577066021,62.5,0.3566570465016677,10,20,29.33992254391021,75.0,0.0048
8,AR-USD,672,100,144,8,100.82849206040234,75.0,0.6279296678952312,10,20,62.76198227150902,87.5,0.0048
9,ARB-USD,48,10,24,1,-4.35797472980314,0.0,,10,20,-4.35797472980314,0.0,0.0
10,ARKM-USD,240,60,168,16,181.84637293556085,75.0,0.4667190271870323,10,40,52.2511236540117,75.0,0.006
11,ATOM-USD,552,80,144,7,58.13287583926219,85.71428571428571,1.2196784820056903,10,20,61.62209483937766,100.0,0.0204
12,AVA-USD,624,90,144,5,24.555783296331565,80.0,0.3460072252900057,10,20,19.621044217588302,80.0,0.0048
13,AVAX-USD,168,20,48,34,96.8006249535461,67.64705882352942,0.419114891995015,10,20,89.66420480753892,67.64705882352942,0.0156
14,AXS-USD,384,10,96,16,54.54191514732396,75.0,0.4725344822903757,10,20,61.97048257602986,81.25,0.0
15,BAL-USD,672,30,48,14,25.51737943231188,85.71428571428571,0.5437137228645883,10,20,27.725713444339583,85.71428571428571,0.0216
16,BAND-USD,528,10,168,11,46.28688362986861,72.72727272727273,0.4254062543201702,10,20,45.89806339177013,72.72727272727273,0.0
17,BAT-USD,600,70,168,8,49.48034660869381,87.5,0.5043012100471858,10,20,36.093957588836254,87.5,0.0
18,BCH-USD,696,60,48,14,56.86169221531517,64.28571428571429,0.3979526400277506,10,20,35.370160902143844,64.28571428571429,0.0
19,BEL-USD,624,10,168,9,101.11460196102236,88.88888888888889,0.4909022212266755,10,20,56.93572393697192,88.88888888888889,0.0
20,BNB-USD,576,40,48,21,31.792246512280407,71.42857142857143,0.3360384188674832,10,20,36.28853477473041,71.42857142857143,0.0828
21,BNT-USD,384,20,120,14,51.95326759357795,78.57142857142857,0.7439396671119805,10,20,52.13744926851604,78.57142857142857,0.0
22,BONK-USD,696,30,120,9,179.25113804401954,77.77777777777779,0.7519440963153581,10,20,70.99742650231362,88.88888888888889,0.0084
23,BTC-USD,288,80,72,27,61.30493070776164,66.66666666666666,0.4933009188702883,10,20,54.16914208513452,66.66666666666666,0.0348
24,CAKE-USD,192,10,96,22,129.30225523851016,77.27272727272727,0.521036197253521,10,20,91.20517011654098,77.27272727272727,0.0216
25,CELO-USD,696,10,120,10,2.916347340756833,70.0,0.0250563832076993,10,20,16.737779950842935,80.0,0.0
26,CHZ-USD,72,50,144,26,148.4452520318282,80.76923076923077,0.6265200712456985,10,20,134.2106547642487,80.76923076923077,0.0048
27,COTI-USD,360,10,96,15,185.4301944833554,80.0,0.4225593599624304,10,20,68.5473874409714,80.0,0.0108
28,CRO-USD,552,10,144,6,193.91782258986288,83.33333333333334,0.53010931693745,10,20,24.13631152454116,83.33333333333334,0.006
29,CRV-USD,480,10,168,10,97.48603947302566,80.0,0.5964998718616137,10,20,51.62106001937741,80.0,0.0096
30,CTSI-USD,264,30,96,19,-17.03243849819597,73.68421052631578,-0.0798198255116942,10,20,33.81890545281136,73.68421052631578,0.0
31,CVC-USD,672,10,144,9,79.26854075903881,77.77777777777779,0.4489401128823729,10,20,54.249189401946026,77.77777777777779,0.0
32,DENT-USD,624,10,168,9,56.16860247323897,77.77777777777779,0.3993921885303862,10,20,21.463024312526898,77.77777777777779,0.0144
33,DGB-USD,168,100,120,16,118.59434056035953,87.5,0.4677155907781861,10,20,75.0828039191769,87.5,0.0084
34,DODO-USD,312,10,144,14,80.04557732804804,78.57142857142857,0.3136401148039471,10,20,91.61339777898388,92.85714285714286,0.0
35,DOGE-USD,672,10,96,12,195.7295552215895,75.0,0.7251639943644327,10,20,94.63962597074756,83.33333333333334,0.0
36,DOT-USD,552,10,168,9,100.54243313768694,77.77777777777779,0.5231553733343975,10,20,22.10942325370608,77.77777777777779,0.006
37,DYDX-USD,288,50,144,12,0.7669133477681598,75.0,0.0067654358927919,10,20,34.93082872923399,83.33333333333334,0.0
38,EGLD-USD,360,100,48,12,16.701562772096317,66.66666666666666,0.1969874890252077,10,20,18.40282290122267,66.66666666666666,0.0
39,ENA-USD,144,10,48,23,87.74864736141589,73.91304347826086,0.4170351570229919,10,20,111.02118765806392,78.26086956521739,0.0252
40,ENS-USD,576,10,120,11,81.35892760775549,63.63636363636363,0.3536694648249,10,20,26.4582193682373,72.72727272727273,0.006
41,EOS-USD,648,10,96,10,58.40046972704358,100.0,0.7816298632705205,10,20,57.38146807296971,100.0,0.0096
42,ETC-USD,624,10,72,15,44.13810278801517,73.33333333333333,0.3891139185484618,10,20,46.36063873566029,73.33333333333333,0.0012
43,ETH-USD,672,70,168,9,52.407864642413735,77.77777777777779,0.91136833497271,10,20,51.00884005887531,77.77777777777779,0.0324
44,FET-USD,312,10,48,23,126.24395715289742,73.91304347826086,0.3975142105558649,10,20,71.2171629851911,73.91304347826086,0.0227999999999999
45,FIL-USD,624,50,72,11,54.99724205399681,81.81818181818183,0.6191451564273962,10,20,57.73723812029134,81.81818181818183,0.0
46,FLM-USD,456,20,72,17,6.493483836570723,70.58823529411765,0.0313601108229995,10,20,53.6530064821269,82.35294117647058,0.0
47,FLOKI-USD,336,40,168,14,401.30312829118094,78.57142857142857,0.3985990032810507,10,20,39.23303597082199,78.57142857142857,0.0024
48,FLOW-USD,576,80,72,11,57.82235562771858,90.9090909090909,0.8913845833727578,10,20,52.53003094489952,90.9090909090909,0.0048
49,FTM-USD,312,20,144,16,72.46368027854919,68.75,0.234439391257478,10,20,52.45068844798569,75.0,0.0048
50,FUN-USD,72,90,72,41,22.914536066025185,60.97560975609756,0.0564253488661854,10,40,0.3275255904916785,60.97560975609756,0.0
51,FXS-USD,120,30,168,22,-30.74910028796846,54.54545454545454,-0.1207053263451399,10,20,-20.862834138851625,54.54545454545454,0.0
52,GALA-USD,672,10,168,7,136.72720052419936,100.0,1.6846029250275876,10,40,70.00000000000006,100.0,0.0168
53,GNO-USD,672,40,96,11,63.84455434615498,81.81818181818183,0.7606462464262338,10,20,63.27697914901415,90.9090909090909,0.0527999999999999
54,HBAR-USD,552,60,144,9,95.95051763385604,77.77777777777779,0.4865491729759028,10,20,69.03540673379453,88.88888888888889,0.0108
55,ICP-USD,504,70,72,11,45.906248076114906,63.63636363636363,0.4020995025068197,10,20,27.79322641030284,63.63636363636363,0.012
56,INJ-USD,528,100,24,11,26.82772626154869,81.81818181818183,0.8959054884802516,10,20,30.209280862561087,81.81818181818183,0.0372
57,KAVA-USD,528,10,168,9,25.883727238749167,77.77777777777779,0.1923856702299649,10,20,16.414128412037925,77.77777777777779,0.0108
58,KNC-USD,312,10,168,13,89.23244362471358,76.92307692307693,0.7008939221760223,10,20,77.76869404909135,84.61538461538461,0.0
59,LDO-USD,120,60,168,22,45.02103780222941,59.09090909090909,0.13173906912551,10,20,55.25047782533936,72.72727272727273,0.0
60,LINK-USD,576,100,120,9,17.5886129631905,77.77777777777779,0.2272387620928519,10,20,21.41249175455568,77.77777777777779,0.0144
