,Symbol,Holding_Period,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Num_Signals,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,High_in_x_hours,Volume_Increase_Pct,Weight
0,1INCH-USD,96,-0.0821749080305111,93.33333333333331,15,25,20,-0.0821749080305111,93.33333333333331,432,20,0.0
1,AAVE-USD,168,0.3819560089271659,77.77777777777779,9,25,40,0.3819560089271659,77.77777777777779,648,20,0.0
2,ADA-USD,144,0.3998866500254044,85.71428571428571,7,25,40,0.1983286162946531,100.0,648,20,0.0
3,ALGO-USD,144,0.6370831745016101,100.0,7,25,20,0.5953375999978675,100.0,432,40,0.0
4,ALPHA-USD,144,0.1710216540241489,100.0,5,25,20,0.2362024740896593,100.0,720,20,0.0
5,ANKR-USD,120,-0.1544849801930649,100.0,7,25,40,-0.1544849801930649,100.0,576,20,0.0
6,APT-USD,48,-0.0378490732972921,100.0,1,25,20,-0.0378490732972921,100.0,648,20,0.0
7,AR-USD,144,0.5362940516060908,81.81818181818183,11,25,40,0.1900960420579204,100.0,432,20,0.0
8,ARB-USD,48,-0.0315354274339423,100.0,1,25,20,-0.0315354274339423,100.0,72,20,0.0
9,ARKM-USD,120,0.4715319584034964,71.42857142857143,7,25,20,0.5154848920984396,85.71428571428571,504,80,0.0048276255157850894
10,ATOM-USD,144,0.1831719423544921,100.0,6,25,20,0.1831719423544921,100.0,360,20,0.0
11,AVA-USD,144,0.0219178922072445,75.0,8,25,20,0.0219178922072445,75.0,504,20,0.0
12,AVAX-USD,96,-0.0233442661257777,90.9090909090909,11,25,20,0.07125215192071,100.0,648,100,0.0
13,AXS-USD,96,0.3545689863832563,85.71428571428571,14,25,20,0.6098877152613504,85.71428571428571,360,40,0.0
14,BAL-USD,120,-0.0336048312540655,100.0,7,25,20,-0.0336048312540655,100.0,504,60,0.0
15,BAND-USD,48,0.2017717998505585,80.0,20,25,20,0.0949474588571341,80.0,648,20,0.0
16,BAT-USD,144,0.0541933192893355,80.0,5,25,40,0.102314880742981,80.0,648,100,0.0
17,BCH-USD,168,0.8486949793255677,77.77777777777779,18,25,20,0.6044236098807054,77.77777777777779,144,80,0.0
18,BEL-USD,144,0.4587336788974429,83.33333333333334,6,25,40,0.1937255452638053,100.0,648,20,0.0035906583719315663
19,BNB-USD,48,0.1453100221621956,93.75,16,25,20,0.1453100221621956,93.75,504,40,0.0
20,BNT-USD,144,0.2669914032772107,84.61538461538461,13,25,20,0.2669914032772107,84.61538461538461,288,20,0.0
21,BONK-USD,144,1.7152982736596407,100.0,7,25,40,0.4861723939859277,100.0,648,20,0.003851577242674339
22,BTC-USD,72,0.2903511544939398,85.71428571428571,14,25,20,0.2903511544939398,85.71428571428571,720,20,0.03145243025311857
23,CAKE-USD,168,0.8030390901379563,76.92307692307693,13,25,20,0.517634753912676,84.61538461538461,288,60,0.0
24,CELO-USD,144,-0.2664093931845916,78.57142857142857,14,25,40,-0.2664093931845916,78.57142857142857,216,60,0.0
25,CHZ-USD,144,-0.0435817058827925,66.66666666666666,9,25,20,0.0454002309487632,66.66666666666666,648,20,0.0
26,COTI-USD,120,1.002899513847526,75.0,8,25,40,0.5767884092956714,87.5,720,60,0.0
27,CRO-USD,144,0.9791846332824355,75.0,8,25,20,0.2362094437179309,75.0,360,20,0.05828212548941149
28,CRV-USD,144,0.0378655817855906,77.77777777777779,9,25,20,0.02965880009367,77.77777777777779,288,20,0.0
29,CTSI-USD,144,-0.0880595855313441,87.5,8,25,40,-0.0880595855313441,87.5,576,20,0.0
30,CVC-USD,168,0.2860006070858247,90.9090909090909,11,25,40,0.5596780459153131,90.9090909090909,288,100,0.0
31,DENT-USD,144,0.2080998363568701,83.33333333333334,6,25,40,0.2094972868216731,83.33333333333334,648,20,0.0
32,DGB-USD,168,-0.0580217429653399,85.71428571428571,7,25,40,-0.0123262726320007,85.71428571428571,432,100,0.0
33,DODO-USD,96,0.4046807066161171,71.42857142857143,14,25,40,0.4728235467802842,71.42857142857143,360,40,0.0
34,DOGE-USD,144,1.33328752687328,72.72727272727273,11,25,20,0.5621454778645708,72.72727272727273,504,20,0.011294235072211497
35,DOT-USD,48,0.6128259520239907,80.0,10,25,20,0.3830369114917,90.0,504,100,0.031089102324917017
36,DYDX-USD,168,0.3624335884486593,87.5,16,25,40,0.3876059682359369,87.5,144,40,0.0
37,EGLD-USD,24,0.1111342983810327,70.0,10,25,20,0.1111342983810327,70.0,720,60,0.0
38,ENA-USD,120,-0.0903278630985095,88.88888888888889,9,25,40,-0.1983346025066366,88.88888888888889,360,20,0.0
39,ENS-USD,144,1.0949231118310236,76.92307692307693,13,25,20,0.4737540987822349,84.61538461538461,432,60,0.0
40,EOS-USD,144,0.197046245825099,80.0,5,25,20,0.197046245825099,80.0,576,20,0.0
41,ETC-USD,120,0.4787067409382293,69.23076923076923,13,25,20,0.6433223818566163,76.92307692307693,504,80,0.0
42,ETH-USD,96,0.0382154088164325,76.92307692307693,13,25,20,0.0382154088164325,76.92307692307693,504,100,0.0
43,FET-USD,72,0.6178538875980908,88.88888888888889,9,25,20,0.5042742688519937,88.88888888888889,504,80,0.0
44,FIL-USD,120,0.3219456831946031,80.0,10,25,40,0.3023298618483784,80.0,576,20,0.0
45,FLM-USD,144,-0.7376253119897566,100.0,6,25,60,-0.7376253119897566,100.0,720,20,0.0
46,FLOKI-USD,96,0.8523884312963736,75.0,8,25,20,0.3902080137486549,100.0,648,20,0.007519228496912454
47,FLOW-USD,72,0.559671026736599,91.66666666666666,12,25,20,0.607669126299778,91.66666666666666,432,40,0.0
48,FTM-USD,96,0.1121302324505526,75.0,12,25,40,0.1052232950566033,83.33333333333334,504,20,0.0
49,FUN-USD,144,0.3559239845152647,80.0,10,25,40,-0.0664355774206463,80.0,504,20,0.0
50,FXS-USD,168,-0.4208645403214048,100.0,6,25,40,-0.4225030790298395,100.0,720,40,0.0
51,GALA-USD,168,0.1718618334368155,100.0,9,25,40,0.2475569311787712,100.0,288,40,0.0
52,GNO-USD,168,0.3869406628109714,80.0,10,25,20,0.3869406628109714,80.0,360,40,0.0
53,HBAR-USD,168,0.8175386164727529,100.0,4,25,40,-0.0985270921302581,100.0,720,20,0.0
54,ICP-USD,96,1.7019047376280272,76.19047619047619,21,25,20,1.1490106765936314,80.95238095238095,144,40,0.018900129929127596
55,INJ-USD,24,0.2610075171284787,90.0,10,25,20,0.2610075171284787,90.0,720,40,0.0
56,KAVA-USD,144,-0.0449100532076767,100.0,4,25,20,-5.96337990842466e-05,100.0,720,20,0.0
57,KNC-USD,144,-0.1477063967218152,88.88888888888889,9,25,20,-0.1477063967218152,88.88888888888889,576,100,0.0
58,LDO-USD,168,-0.1435439465203387,86.66666666666667,15,25,60,-0.2743870335485254,93.33333333333331,216,60,0.0
59,LINK-USD,48,0.1626868958599407,78.57142857142857,14,25,20,0.1626868958599407,78.57142857142857,648,20,0.0
60,LPT-USD,24,0.5949691049119058,77.77777777777779,9,25,20,0.3715498455551475,88.88888888888889,576,80,0.0
61,LRC-USD,144,0.2562738226176875,80.0,5,25,20,0.34220969590091,100.0,648,80,0.0
62,LTC-USD,96,-0.0814919651787592,91.66666666666666,12,25,20,-0.0814919651787592,91.66666666666666,432,80,0.0
63,MANA-USD,120,0.420782232885208,80.0,10,25,20,0.2690899564505093,80.0,504,60,0.0
64,MINA-USD,144,-0.1444485931973284,80.0,10,25,40,-0.1444485931973284,80.0,504,20,0.0
65,MKR-USD,72,0.3075367158671822,76.19047619047619,21,25,20,0.3828290717904263,80.95238095238095,288,20,0.0
66,MOVR-USD,168,-0.9887699707565588,77.77777777777779,9,25,40,-1.029740431852574,88.88888888888889,648,20,0.0
67,MTL-USD,144,0.2454618355638905,87.5,8,25,40,0.2373198331004323,100.0,504,20,0.0
68,NEAR-USD,48,0.57499098746734,75.0,12,25,20,0.6749097144609723,83.33333333333334,720,80,0.006730469051811148
69,NKN-USD,144,-0.5832875407664073,77.77777777777779,9,25,40,-0.5794655151801612,77.77777777777779,720,80,0.0
70,NMR-USD,72,0.6023829327190195,77.77777777777779,9,25,20,0.5693127309643754,77.77777777777779,504,20,0.0
71,OM-USD,168,3.676988364887096,86.66666666666667,15,25,40,1.5202247440230603,93.33333333333331,216,20,0.017620981284777498
72,OP-USD,72,-0.1614557884207257,100.0,6,25,20,-0.1614557884207257,100.0,720,40,0.0
73,OSMO-USD,168,0.2020004015046612,100.0,7,25,20,0.2078167300352095,100.0,432,20,0.0
74,OXT-USD,72,0.5409451062018006,78.57142857142857,14,25,20,0.4816758144135817,85.71428571428571,360,40,0.0
75,PHB-USD,168,0.7341665426766573,71.42857142857143,7,25,20,0.5646851304380484,71.42857142857143,648,80,0.01037592088978951
76,POWR-USD,96,0.4532237200663787,88.88888888888889,9,25,20,0.604723080412479,88.88888888888889,648,20,0.0
77,QNT-USD,168,-0.2374488809121319,100.0,8,25,40,-0.1261948657368206,100.0,504,20,0.0
78,RAY-USD,168,0.451838705052362,100.0,8,25,40,0.7184436968573551,100.0,576,60,0.0
79,REQ-USD,144,0.0217792078140614,69.23076923076923,13,25,20,0.4905038064275792,76.92307692307693,288,20,0.0
80,RIF-USD,144,0.3198347422516895,88.88888888888889,9,25,40,0.659774923491099,88.88888888888889,648,20,0.0
81,RLC-USD,96,0.8433464471829306,85.71428571428571,14,25,40,0.5874263540276613,85.71428571428571,288,20,0.0
82,ROSE-USD,96,0.3914388280566938,76.92307692307693,13,25,20,0.3743157789012269,84.61538461538461,360,20,0.0
83,RPL-USD,144,-0.4621773674626948,85.71428571428571,7,25,40,-0.4621773674626948,85.71428571428571,720,100,0.0
84,RUNE-USD,96,0.2829019317037305,83.33333333333334,6,25,20,0.1721180711668505,83.33333333333334,720,100,0.0
85,SAND-USD,168,-0.0297220048235162,100.0,4,25,40,0.0717534286659521,100.0,576,40,0.0
86,SC-USD,72,0.8438743880497446,80.0,15,25,20,0.7578639977940109,80.0,288,20,0.012354375251907723
87,SCRT-USD,96,0.0354381122764074,87.5,8,25,20,0.0173183769470612,87.5,648,20,0.0
88,SHIB-USD,24,1.264201876668391,90.0,10,25,20,1.1414961005823216,90.0,648,100,0.04631745748903777
89,SNX-USD,168,-0.320315775738231,87.5,8,25,20,-0.320315775738231,87.5,432,20,0.0
90,SOL-USD,144,0.1482528360736201,75.0,8,25,40,0.1482528360736201,75.0,720,60,0.0
91,STMX-USD,144,0.7053722460487954,83.33333333333334,6,25,20,0.3382907007030126,83.33333333333334,576,80,0.020436083519062682
92,STORJ-USD,144,0.3743805523433754,77.77777777777779,9,25,20,0.26463309415612,77.77777777777779,504,20,0.0
93,STX-USD,120,1.034453021570587,87.5,8,25,40,0.3720892156331845,87.5,216,20,0.0012912324930849464
94,SUI20947-USD,120,0.7902698668616707,81.81818181818183,11,25,20,0.6836921577593924,90.9090909090909,504,100,0.0
95,SUN-USD,120,1.5601405258698406,85.71428571428571,7,25,40,0.4816400935620586,100.0,432,80,0.04196252205273552
96,SUSHI-USD,120,0.3485759767378026,84.61538461538461,13,25,20,0.4768852502978579,92.3076923076923,360,80,0.0
97,SXP-USD,120,0.1926172996965627,87.5,8,25,40,0.3567639004016435,87.5,504,20,0.0
