,Symbol,Holding_Period,AVG_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),AVG_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
0,BTC-USD,48,2.606454871701896,70.51282051282051,78,10,20,388.0592779267947,69.23076923076923,624,70
1,ETH-USD,144,3.7209729491949974,76.19047619047619,42,10,20,166.5213819883658,76.19047619047619,672,90
2,BNB-USD,120,3.8686580478288586,72.88135593220339,59,10,20,198.8395820768881,72.88135593220339,672,40
3,XRP-USD,192,27.515624671448645,71.875,32,10,20,195.91428361297804,77.27272727272727,696,70
4,DOGE-USD,216,21.955640218225724,69.49152542372882,59,10,20,392.29981770389463,83.05084745762711,600,40
5,SOL-USD,48,3.371805072240258,73.41772151898735,79,10,30,335.2889480266661,76.5432098765432,456,30
6,ADA-USD,48,6.5665753574252905,79.06976744186046,43,10,10,246.77064104827755,82.6923076923077,672,90
7,DOT-USD,24,4.425020044666566,65.95744680851064,47,10,10,82.53646654883066,67.3469387755102,696,30
8,LTC-USD,120,1.126827974213158,55.10204081632652,49,10,20,40.46104885650004,54.63414634146342,240,100
9,SHIB-USD,48,16.467224265147717,72.3404255319149,47,10,20,296.6782496036728,78.72340425531915,696,40
10,TRX-USD,192,2.881640630387407,67.3202614379085,153,10,10,389.79906931113317,67.2514619883041,72,70
11,AVAX-USD,48,2.253881345039813,60.65573770491803,122,10,20,442.78986986414697,61.03286384976526,168,30
12,LINK-USD,48,1.358635061155881,59.25925925925925,27,10,10,164.3364263480855,59.23076923076923,576,100
13,ATOM-USD,144,5.736044024395494,71.05263157894737,38,10,20,251.54364380930733,85.71428571428571,624,10
14,ETC-USD,72,2.8744483855205907,65.78947368421053,38,10,20,103.59943343529932,64.70588235294117,696,90
15,XLM-USD,48,10.871403328353235,68.75,64,10,20,409.3845884010725,83.5820895522388,552,30
16,BCH-USD,72,2.851712489843879,56.666666666666664,30,10,10,75.02289447809704,53.70370370370371,696,100
17,APT-USD,24,11.765504808063401,63.63636363636363,11,10,20,36.54294551614212,70.0,264,100
18,FIL-USD,168,5.455093299357326,66.66666666666666,66,10,30,310.9555162549956,80.0,552,20
19,ALGO-USD,120,6.517731890329923,68.57142857142857,70,10,30,376.0406300811956,78.57142857142857,408,60
20,VET-USD,24,6.510166014422423,71.15384615384616,52,10,10,177.81343979239608,71.15384615384616,696,10
21,ICP-USD,48,6.742713299163907,66.66666666666666,84,10,10,241.11597431173223,66.27906976744185,264,20
22,NEAR-USD,168,6.990118699260149,61.904761904761905,42,10,20,113.02687107779403,61.904761904761905,624,90
23,QNT-USD,24,0.49803336421197064,57.57575757575758,66,10,10,50.46220975116027,57.57575757575758,216,20
24,FTM-USD,48,1.80961506928508,56.44171779141104,326,10,30,225.18651416685907,61.943319838056674,24,10
25,EOS-USD,168,10.479360663760147,70.27027027027027,37,10,20,274.01453110995186,79.06976744186046,696,60
26,SAND-USD,168,3.645613135399723,63.1578947368421,57,10,30,165.19549759940472,81.08108108108108,264,100
27,AAVE-USD,120,0.7555456993845427,57.89473684210527,57,10,20,80.27354023918366,52.85714285714286,672,10
28,MANA-USD,24,0.894565506250791,61.6504854368932,206,10,20,128.9684259769182,62.03208556149733,48,10
29,THETA-USD,168,13.022150447742305,66.66666666666666,39,10,30,143.15793985455622,75.0,600,80
30,XTZ-USD,144,6.685950674278906,71.15384615384616,52,10,20,215.6438425934648,73.52941176470588,360,90
31,EGLD-USD,24,2.1117027318072723,55.714285714285715,70,10,10,137.02492306835404,55.294117647058826,192,80
32,AXS-USD,24,1.8042016061168906,66.66666666666666,24,10,10,70.41136063501638,58.666666666666664,648,100
33,CHZ-USD,144,3.09513051792645,66.66666666666666,138,10,20,403.9688398567901,70.28985507246377,48,100
34,RPL-USD,24,0.7382538210577984,51.515151515151516,165,10,10,123.47837390701724,53.333333333333336,48,20
35,CAKE-USD,96,3.812100469974601,60.60606060606061,33,10,10,73.08300711872818,63.63636363636363,480,100
36,ZIL-USD,24,1.0987527396776118,65.38461538461539,52,10,30,303.10782270098014,80.35714285714286,528,100
37,TON-USD,24,-1.8119482572969396,46.835443037974684,79,10,30,-62.3084166898539,50.602409638554214,192,10
38,SUI-USD,48,14.328129203240044,100.0,1,10,20,10.000000000000012,100.0,24,20
39,XEC-USD,48,1.2774879375484904,60.0,40,10,20,41.56218539074875,65.0,648,10
40,BAT-USD,192,3.8923611818368453,64.70588235294117,34,10,20,82.35323124447841,60.416666666666664,576,90
41,CRV-USD,192,5.996473554923675,70.2127659574468,47,10,30,183.3239305580995,78.43137254901961,480,70
42,DYDX-USD,24,1.1829467879638487,52.63157894736842,76,10,20,29.419804205701812,61.53846153846154,72,100
43,GALA-USD,120,6.223745247330941,63.829787234042556,47,10,20,210.33342294278833,76.59574468085107,600,30
44,STX-USD,168,-4.42148496115291,43.47826086956522,23,10,20,30.000000000000103,75.0,96,90
45,BAL-USD,96,1.7387525907957289,71.1864406779661,59,10,20,100.58262762331323,71.1864406779661,552,20
46,BONK-USD,120,17.4454102395749,68.42105263157895,38,10,30,214.8210424284034,77.27272727272727,696,80
47,HBAR-USD,120,10.968423219556662,71.76470588235294,85,10,30,342.6180879256404,78.87323943661971,432,10
48,CRO-USD,192,29.098003970228074,87.75510204081633,49,10,20,325.8143013098991,88.63636363636364,552,20
49,FLOKI-USD,216,81.1467480638964,80.0,60,10,50,309.6340782424973,83.33333333333334,696,10
50,LDO-USD,120,-2.243355106292383,56.00000000000001,25,10,30,-20.130740859177052,58.333333333333336,528,90
51,TIA-USD,24,2.7687923512832207,85.71428571428571,7,10,20,75.07948682519034,90.0,432,70
52,SCRT-USD,144,8.974304104320138,72.22222222222221,18,10,20,80.99583151422756,71.42857142857143,672,80
53,KAVA-USD,144,3.58946171703246,76.47058823529412,34,10,20,87.89929492933352,78.125,648,50
54,INJ-USD,24,0.8793666152478505,73.07692307692307,26,10,20,117.95207374689336,61.66666666666667,432,100
55,ARB-USD,24,-1.7877785001228206,50.0,4,10,10,-7.151114000491282,50.0,24,10
56,OP-USD,24,-1.2273745405360215,60.0,15,10,20,34.39125690850997,56.25,648,40
57,WLD-USD,72,19.68602592535842,74.07407407407408,27,10,30,115.18991470675329,81.48148148148148,600,70
58,FET-USD,96,8.001835386415614,68.22429906542055,107,10,30,99.63990214808547,69.44444444444444,168,50
59,LRC-USD,168,7.295057144514577,68.57142857142857,35,10,30,261.04753947183934,88.57142857142857,696,80
60,ENS-USD,48,5.3327640569025405,58.82352941176471,34,10,20,398.2480028762176,61.111111111111114,696,10
61,FXS-USD,24,0.13516783479612182,48.59154929577465,142,10,10,-30.088160311343515,48.24561403508772,24,70
62,MINA-USD,24,0.35710959641567874,50.649350649350644,77,10,20,24.985631096697787,54.166666666666664,288,10
63,OM-USD,216,20.80120116632457,70.33898305084746,118,10,30,389.1608540175689,81.17647058823529,336,10
64,OSMO-USD,48,3.5599981628160737,67.44186046511628,43,10,10,101.12136059251962,65.45454545454545,288,100
65,ROSE-USD,216,6.73817999404875,69.33333333333334,75,10,30,210.48351419345514,70.66666666666667,336,70
66,CELO-USD,216,7.507002444063533,71.42857142857143,21,10,30,103.23961983191028,80.95238095238095,696,80
67,1INCH-USD,192,1.639319580131456,60.46511627906976,86,10,20,162.80014726105472,65.11627906976744,264,30
68,GNO-USD,96,4.448089759068049,79.54545454545455,44,10,10,156.470528158129,81.81818181818183,672,40
69,KNC-USD,120,2.274987461115771,70.58823529411765,51,10,20,136.94288640240185,72.5,384,80
70,ANKR-USD,144,8.318940962171766,80.43478260869566,46,10,30,288.3553842598421,84.78260869565217,576,90
71,COTI-USD,24,3.2071673662341347,67.32673267326733,101,10,10,263.07472819925624,66.95652173913044,96,100
72,SXP-USD,216,3.29382840366896,59.183673469387756,49,10,30,105.9652668176843,79.16666666666666,312,90
73,YFI-USD,96,3.3167863941225195,68.75,16,10,20,49.80805609148325,68.18181818181817,648,80
74,SNX-USD,24,0.7401371729494942,58.97435897435898,39,10,10,14.430644802167233,58.97435897435898,480,90
75,UMA-USD,120,11.770459247782268,50.0,24,10,40,52.92150119023075,59.09090909090909,648,60
76,ZRX-USD,192,15.96837944406883,65.42056074766354,107,10,20,89.46793504905226,64.86486486486487,264,20
77,BNT-USD,120,1.0399761799710245,62.16216216216216,74,10,20,95.21218748648378,62.16216216216216,240,60
78,WIF-USD,120,30.245807750025158,71.7948717948718,78,10,30,344.1802071897942,79.48717948717949,528,10
79,CTSI-USD,96,0.9365912513275426,65.625,64,10,20,279.62465900659953,73.4375,264,60
80,DGB-USD,168,13.351325780158724,84.375,32,10,30,242.1212809560446,93.75,576,30
81,STORJ-USD,96,0.4630507469830278,52.054794520547944,73,10,20,50.46956484832785,57.534246575342465,144,100
82,CVC-USD,192,-0.9895460823481123,55.55555555555556,36,10,20,173.8068412994581,72.22222222222221,624,40
83,ENA-USD,72,4.7250807344094,64.1025641025641,78,10,20,288.22121659282345,70.51282051282051,168,10
84,NKN-USD,216,-0.791350896005255,55.00000000000001,80,10,20,42.863526977759335,55.55555555555556,168,100
85,SC-USD,24,0.7910052009373235,58.82352941176471,136,10,20,134.86714441750118,70.45454545454545,72,40
86,ARKM-USD,96,10.310104290424233,68.51851851851852,54,10,20,140.57766589661833,72.54901960784314,312,100
87,RUNE-USD,72,3.315802610925591,61.76470588235294,34,10,10,134.36051696004876,60.17699115044248,672,50
88,RAY-USD,216,11.805530720966123,67.16417910447761,67,10,30,259.3281181178748,73.07692307692307,336,80
89,DENT-USD,216,3.231785073087619,60.57142857142858,175,10,20,90.10186873427661,62.96296296296296,24,80
90,FUN-USD,48,-0.714334293930473,50.847457627118644,118,10,20,-5.628465775663805,55.08474576271186,48,90
91,MTL-USD,24,2.627318202814616,60.526315789473685,38,10,20,45.13040120696047,65.78947368421053,480,10
92,STMX-USD,192,5.541932485737669,67.56756756756756,37,10,30,110.37422358823399,72.97297297297297,672,100
93,POWR-USD,24,0.5431848454947442,53.52112676056338,213,10,30,297.0540619287525,57.27699530516433,48,20
94,REQ-USD,24,1.5312227642142218,50.81967213114754,61,10,10,37.238035252626865,56.666666666666664,192,40
95,BAND-USD,144,1.0863483361014805,65.3061224489796,49,10,30,90.1288381267831,73.68421052631578,528,20
96,RLC-USD,96,6.331760838153609,63.07692307692307,65,10,20,111.63585030567896,58.22784810126582,168,100
97,MKR-USD,192,3.659971311838905,61.111111111111114,72,10,20,152.1045528056929,62.33766233766234,240,30
98,FLOW-USD,144,4.4122157603023435,62.857142857142854,35,10,20,172.32390991159704,79.41176470588235,648,70
99,NMR-USD,24,0.5183467366980016,52.6829268292683,205,10,10,-17.67566047288092,45.16129032258064,24,90
100,LPT-USD,144,30.881327581725557,83.33333333333334,18,10,30,166.72532812451024,81.48148148148148,696,60
101,OXT-USD,168,3.483873743721174,64.7887323943662,71,10,30,238.7735640250778,69.11764705882352,288,10
102,TRB-USD,144,-1.7580520410059008,51.515151515151516,66,10,10,125.7679067303298,67.74193548387096,144,100
103,AR-USD,48,2.4422666379721965,55.12820512820513,78,10,30,67.88617965288853,60.97560975609756,240,100
104,AVA-USD,120,5.835843611910952,73.07692307692307,26,10,10,78.02092471835904,73.07692307692307,648,90
105,PHB-USD,192,11.347844225424145,78.04878048780488,41,10,30,304.6352305647664,86.36363636363636,648,50
106,APE-USD,216,-1.2018031066407135,59.25925925925925,27,10,30,77.15230178751061,66.66666666666666,600,20
107,VELO-USD,96,3.8874886482004225,54.08163265306123,98,10,30,170.1557833518083,71.11111111111111,216,50
108,MOVR-USD,24,11.23440903871488,56.14035087719298,57,10,20,112.20507199393026,64.44444444444444,312,10
109,RIF-USD,24,1.4007168686914948,56.57894736842105,76,10,20,410.34403780597995,60.1010101010101,168,70
110,DODO-USD,48,3.0306982476540933,59.25925925925925,54,10,20,159.05244017617196,61.111111111111114,336,50
111,ALPHA-USD,72,1.9575323153766102,61.48148148148148,135,10,20,231.50339274636113,65.16129032258064,72,70
112,BEL-USD,96,1.914994928895294,66.66666666666666,60,10,20,19.98210828081661,66.66666666666666,552,20
113,TWT-USD,48,-0.3481310451670773,57.14285714285714,49,10,10,-3.640407039606158,57.14285714285714,264,100
114,FLM-USD,192,3.0397004329588415,69.76744186046511,43,10,30,131.5801749484222,69.76744186046511,648,20
115,SUSHI-USD,48,2.609677246022571,53.125,32,10,20,78.07661619874158,62.5,672,80
116,SUN-USD,168,42.95453402218222,82.92682926829268,41,10,20,286.06054022433096,85.36585365853658,408,40
