,Symbol,Holding_Period,AVG_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),AVG_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
0,BTC-USD,48,203.30347999274787,70.51282051282051,78,10,20,388.0592779267947,69.23076923076923,624,70
1,ETH-USD,144,156.2808638661899,76.19047619047619,42,10,20,166.5213819883658,76.19047619047619,672,90
2,BNB-USD,120,228.25082482190265,72.88135593220339,59,10,20,198.8395820768881,72.88135593220339,672,40
3,XRP-USD,192,880.4999894863566,71.875,32,10,20,195.91428361297804,77.27272727272727,696,70
4,DOGE-USD,216,1295.3827728753176,69.49152542372882,59,10,20,392.29981770389463,83.05084745762711,600,40
5,SOL-USD,48,266.3726007069804,73.41772151898735,79,10,30,335.2889480266661,76.5432098765432,456,30
6,ADA-USD,48,282.3627403692875,79.06976744186046,43,10,10,246.77064104827755,82.6923076923077,672,90
7,DOT-USD,24,207.97594209932862,65.95744680851064,47,10,10,82.53646654883066,67.3469387755102,696,30
8,LTC-USD,120,55.214570736444735,55.10204081632652,49,10,20,40.46104885650004,54.63414634146342,240,100
9,SHIB-USD,48,773.9595404619427,72.3404255319149,47,10,20,296.6782496036728,78.72340425531915,696,40
10,TRX-USD,192,440.8910164492733,67.3202614379085,153,10,10,389.79906931113317,67.2514619883041,72,70
11,AVAX-USD,48,274.97352409485717,60.65573770491803,122,10,20,442.78986986414697,61.03286384976526,168,30
12,LINK-USD,48,36.68314665120879,59.25925925925925,27,10,10,164.3364263480855,59.23076923076923,576,100
13,ATOM-USD,144,217.96967292702877,71.05263157894737,38,10,20,251.54364380930733,85.71428571428571,624,10
14,ETC-USD,72,109.22903864978244,65.78947368421053,38,10,20,103.59943343529932,64.70588235294117,696,90
15,XLM-USD,48,695.769813014607,68.75,64,10,20,409.3845884010725,83.5820895522388,552,30
16,BCH-USD,72,85.55137469531637,56.666666666666664,30,10,10,75.02289447809704,53.70370370370371,696,100
17,APT-USD,24,129.42055288869742,63.63636363636363,11,10,20,36.54294551614212,70.0,264,100
18,FIL-USD,168,360.0361577575835,66.66666666666666,66,10,30,310.9555162549956,80.0,552,20
19,ALGO-USD,120,456.2412323230946,68.57142857142857,70,10,30,376.0406300811956,78.57142857142857,408,60
20,VET-USD,24,338.528632749966,71.15384615384616,52,10,10,177.81343979239608,71.15384615384616,696,10
21,ICP-USD,48,566.3879171297682,66.66666666666666,84,10,10,241.11597431173223,66.27906976744185,264,20
22,NEAR-USD,168,293.58498536892625,61.904761904761905,42,10,20,113.02687107779403,61.904761904761905,624,90
23,QNT-USD,24,32.87020203799006,57.57575757575758,66,10,10,50.46220975116027,57.57575757575758,216,20
24,FTM-USD,48,589.9345125869361,56.44171779141104,326,10,30,225.18651416685907,61.943319838056674,24,10
25,EOS-USD,168,387.7363445591254,70.27027027027027,37,10,20,274.01453110995186,79.06976744186046,696,60
26,SAND-USD,168,207.79994871778422,63.1578947368421,57,10,30,165.19549759940472,81.08108108108108,264,100
27,AAVE-USD,120,43.066104864918934,57.89473684210527,57,10,20,80.27354023918366,52.85714285714286,672,10
28,MANA-USD,24,184.28049428766295,61.6504854368932,206,10,20,128.9684259769182,62.03208556149733,48,10
29,THETA-USD,168,507.8638674619499,66.66666666666666,39,10,30,143.15793985455622,75.0,600,80
30,XTZ-USD,144,347.6694350625031,71.15384615384616,52,10,20,215.6438425934648,73.52941176470588,360,90
31,EGLD-USD,24,147.81919122650905,55.714285714285715,70,10,10,137.02492306835404,55.294117647058826,192,80
32,AXS-USD,24,43.30083854680537,66.66666666666666,24,10,10,70.41136063501638,58.666666666666664,648,100
33,CHZ-USD,144,427.1280114738501,66.66666666666666,138,10,20,403.9688398567901,70.28985507246377,48,100
34,RPL-USD,24,121.81188047453672,51.515151515151516,165,10,10,123.47837390701724,53.333333333333336,48,20
35,CAKE-USD,96,125.79931550916183,60.60606060606061,33,10,10,73.08300711872818,63.63636363636363,480,100
36,ZIL-USD,24,57.13514246323581,65.38461538461539,52,10,30,303.10782270098014,80.35714285714286,528,100
37,TON-USD,24,-143.14391232645823,46.835443037974684,79,10,30,-62.3084166898539,50.602409638554214,192,10
38,SUI-USD,48,14.328129203240044,100.0,1,10,20,10.000000000000012,100.0,24,20
39,XEC-USD,48,51.099517501939616,60.0,40,10,20,41.56218539074875,65.0,648,10
40,BAT-USD,192,132.34028018245274,64.70588235294117,34,10,20,82.35323124447841,60.416666666666664,576,90
41,CRV-USD,192,281.8342570814127,70.2127659574468,47,10,30,183.3239305580995,78.43137254901961,480,70
42,DYDX-USD,24,89.9039558852525,52.63157894736842,76,10,20,29.419804205701812,61.53846153846154,72,100
43,GALA-USD,120,292.51602662455423,63.829787234042556,47,10,20,210.33342294278833,76.59574468085107,600,30
44,STX-USD,168,-101.69415410651692,43.47826086956522,23,10,20,30.000000000000103,75.0,96,90
45,BAL-USD,96,102.586402856948,71.1864406779661,59,10,20,100.58262762331323,71.1864406779661,552,20
46,BONK-USD,120,662.9255891038463,68.42105263157895,38,10,30,214.8210424284034,77.27272727272727,696,80
47,HBAR-USD,120,932.3159736623163,71.76470588235294,85,10,30,342.6180879256404,78.87323943661971,432,10
48,CRO-USD,192,1425.8021945411756,87.75510204081633,49,10,20,325.8143013098991,88.63636363636364,552,20
49,FLOKI-USD,216,4868.804883833784,80.0,60,10,50,309.6340782424973,83.33333333333334,696,10
50,LDO-USD,120,-56.08387765730958,56.00000000000001,25,10,30,-20.130740859177052,58.333333333333336,528,90
51,TIA-USD,24,19.381546458982545,85.71428571428571,7,10,20,75.07948682519034,90.0,432,70
52,SCRT-USD,144,161.5374738777625,72.22222222222221,18,10,20,80.99583151422756,71.42857142857143,672,80
53,KAVA-USD,144,122.04169837910364,76.47058823529412,34,10,20,87.89929492933352,78.125,648,50
