,Symbol,Holding_Period,Total_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),Total_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
0,BTC-USD,216,641.6911554284661,67.78523489932886,149,10,45,21130.0,100.0,360,20
1,ETH-USD,144,265.1233439790692,71.42857142857143,77,10,35,15989.999999999998,100.0,696,90
2,BNB-USD,48,259.2976586134708,68.69565217391305,115,10,40,2940.0,100.0,576,10
3,XRP-USD,72,239.4421935191339,62.5,40,20,35,6139.999999999999,100.0,696,90
4,DOGE-USD,216,1450.6829619007735,67.10526315789474,76,10,45,37340.0,100.0,624,40
5,SOL-USD,48,312.64173320146426,67.79661016949152,118,30,50,330.0,100.0,480,30
6,ADA-USD,96,633.2940005932039,70.6896551724138,58,40,50,6800.0,100.0,672,70
7,DOT-USD,96,134.45381880929824,63.23529411764706,68,10,35,15019.999999999998,100.0,504,30
8,LTC-USD,120,249.83971319171155,53.68852459016394,244,10,40,11820.0,100.0,72,40
9,SHIB-USD,48,884.1943023915032,68.51851851851852,54,10,45,10560.0,100.0,696,40
10,TRX-USD,192,925.0229687296235,68.29971181556196,347,10,15,8519.999999999998,96.96312364425162,48,70
11,AVAX-USD,48,492.50573612977996,60.773480662983424,181,10,35,12819.999999999998,100.0,144,30
12,UNI-USD,72,-51.073290745042286,61.53846153846154,39,70,40,10860.0,71.12676056338029,192,10
13,LINK-USD,120,-1.9787567090617963,61.53846153846154,39,10,50,22940.0,100.0,576,90
14,ATOM-USD,120,94.13500011138804,61.05263157894737,95,20,35,5740.0,100.0,240,50
15,ETC-USD,48,45.21735596185259,58.18181818181818,55,40,50,1640.0000000000002,100.0,696,90
16,XLM-USD,72,607.6743713054833,65.78947368421053,76,10,35,6690.000000000001,100.0,696,10
17,BCH-USD,48,147.24852737069713,54.166666666666664,192,10,35,10620.0,100.0,72,100
18,APT-USD,24,193.37743215355238,56.36363636363636,55,60,50,12260.000000000002,84.56140350877193,216,100
19,FIL-USD,168,403.7266523468415,62.121212121212125,66,40,45,4800.000000000001,100.0,576,60
20,ALGO-USD,120,447.5030058238472,71.28712871287128,101,10,40,22670.0,100.0,408,60
21,VET-USD,24,225.93389344569493,68.51851851851852,54,10,35,3760.0,100.0,696,10
22,ICP-USD,24,454.0001332240507,62.903225806451616,124,10,45,6480.0,100.0,216,30
23,NEAR-USD,120,338.65920206433753,63.793103448275865,58,40,45,10479.999999999998,100.0,696,40
24,QNT-USD,24,13.583612518340432,55.208333333333336,96,20,35,720.0000000000001,100.0,216,20
25,FTM-USD,144,929.0108917833389,63.565891472868216,129,20,45,33040.0,100.0,240,50
26,EOS-USD,216,328.73971735521525,64.28571428571429,42,10,45,26360.000000000004,100.0,696,100
27,SAND-USD,192,174.74383509066814,66.66666666666666,57,10,50,28780.000000000007,100.0,528,100
28,AAVE-USD,48,160.0460039501924,54.7085201793722,223,10,50,9910.0,100.0,72,100
29,MANA-USD,168,281.48589227364755,55.932203389830505,118,10,50,26370.0,100.0,288,40
30,THETA-USD,216,910.0325302622325,71.05263157894737,38,20,45,35800.0,100.0,696,100
31,XTZ-USD,48,299.9026420320755,62.11180124223602,161,30,45,2070.0000000000005,100.0,168,10
32,EGLD-USD,24,179.47769329643813,54.45544554455446,101,10,20,1620.0000000000002,87.84313725490196,264,50
33,AXS-USD,48,191.0076377924256,59.813084112149525,214,40,50,720.0,100.0,120,20
34,CHZ-USD,120,445.32460126316994,61.46788990825688,218,20,50,10919.999999999998,100.0,72,100
35,RPL-USD,48,130.02697973245972,56.018518518518526,216,10,35,10300.000000000002,100.0,48,100
36,CAKE-USD,72,119.74302242024919,63.26530612244898,49,10,35,12990.0,100.0,480,100
37,KAVA-USD,120,42.755638258878506,67.64705882352942,68,10,45,18450.0,100.0,528,10
38,ZIL-USD,120,289.4519287855889,73.01587301587301,63,20,40,10240.0,100.0,552,100
39,XEC-USD,120,659.5068556289159,56.25,64,90,40,5040.000000000001,100.0,552,30
40,BAT-USD,48,14.06260662280266,70.73170731707317,41,20,50,580.0,100.0,696,70
41,CRV-USD,192,223.87626249254637,63.51351351351351,74,10,50,30990.000000000007,100.0,480,30
42,DYDX-USD,48,-5.810036943212118,61.904761904761905,21,10,45,7230.0,100.0,600,100
43,GALA-USD,168,571.226566501134,68.85245901639344,61,90,50,3870.0000000000005,100.0,672,20
44,STX-USD,72,-879.2718361242237,34.285714285714285,175,60,50,43169.99999999999,97.99196787148594,24,10
45,BAL-USD,96,108.5979256585698,70.78651685393258,89,10,45,10580.0,100.0,552,20
46,BONK-USD,120,795.455677804895,66.66666666666666,57,90,50,35280.00000000001,100.0,552,90
47,FLOKI-USD,192,4966.335057656405,74.66666666666667,75,90,50,34380.00000000001,100.0,696,10
48,LDO-USD,120,-88.81103019317926,52.77777777777778,36,10,45,25080.0,96.21212121212122,648,90
49,KAS-USD,24,391.56367540101763,58.857142857142854,175,20,35,1080.0,100.0,96,60
50,INJ-USD,48,281.1072384145158,63.20754716981132,106,10,25,14375.000000000004,95.19675925925925,264,60
51,ARB-USD,24,-206.2503209826624,44.0,25,90,10,11689.999999999998,38.44282238442822,24,10
52,OP-USD,48,73.80939887893682,55.00000000000001,40,20,50,4860.000000000001,100.0,576,40
53,WLD-USD,72,737.4521457662328,68.29268292682927,41,10,50,24700.000000000004,100.0,624,80
54,LRC-USD,48,87.41710463475452,62.66666666666667,75,10,35,8065.000000000001,98.4971098265896,480,80
55,ENS-USD,72,881.4694680021768,56.36856368563685,369,90,50,1170.0,100.0,24,60
56,FXS-USD,48,-72.88681660935347,49.72677595628415,183,10,45,8220.0,100.0,72,70
57,MINA-USD,48,68.49510934292037,51.85185185185185,297,10,50,11649.999999999998,100.0,48,30
58,OSMO-USD,48,429.8237053275594,68.62745098039215,102,20,35,1780.0,100.0,288,60
59,ROSE-USD,216,530.5479406680145,65.0485436893204,103,10,45,39900.00000000001,100.0,336,70
60,CELO-USD,216,285.801762331549,75.60975609756098,41,10,50,39960.0,100.0,696,80
61,1INCH-USD,192,64.49097192564874,63.63636363636363,88,20,50,22840.0,100.0,480,30
62,GNO-USD,96,328.02617415370975,76.13636363636364,88,20,35,5739.999999999999,100.0,696,40
63,KNC-USD,120,83.57763798665665,63.793103448275865,58,10,35,14569.999999999998,95.33622559652929,672,90
64,ANKR-USD,144,480.33863518527386,79.03225806451613,62,40,50,7559.999999999999,100.0,576,100
65,COTI-USD,192,260.07801970035536,61.53846153846154,39,10,50,40830.0,100.0,696,60
66,SXP-USD,48,146.311506390788,64.51612903225806,124,20,50,5500.0,100.0,192,90
67,YFI-USD,216,130.06222589812234,64.28571428571429,28,20,35,10900.0,100.0,696,10
68,SNX-USD,48,38.95349306341868,54.054054054054056,222,10,45,10610.0,100.0,72,90
