,Symbol,Holding_Period,Total_Return_no_tp_sl,Accuracy_no_tp_sl,Num_Signals,TP(%),SL(%),Total_Return_with_tp_sl,Accuracy_with_tp_sl,High_in_x_hours,Volume_Increase_Pct,Weight
0,BTC-USD,96,238.9275133023599,70.88607594936708,79,100,20,238.9275133023599,70.88607594936708,600,70,0.0048
1,ETH-USD,144,156.2808638661899,69.56521739130434,46,100,20,156.2808638661899,69.56521739130434,672,90,0.0408
2,BNB-USD,120,228.25082482190265,72.88135593220339,59,100,20,228.25082482190265,72.88135593220339,672,40,0.0384
3,XRP-USD,72,223.20357145505696,78.57142857142857,28,100,20,223.20357145505696,78.57142857142857,696,90,0.0072
4,DOGE-USD,240,1519.3467070430213,72.41379310344827,58,100,40,1713.7525441058078,72.41379310344827,672,40,0.0012
5,SOL-USD,168,270.82646358199247,72.58064516129032,62,100,40,270.82646358199247,72.58064516129032,528,30,0.024
6,ADA-USD,48,271.45120499785224,79.06976744186046,43,100,20,257.3181814129168,79.06976744186046,672,90,0.0252
7,DOT-USD,96,227.25256821245435,70.58823529411765,51,100,40,227.25256821245435,70.58823529411765,528,30,0.0012
8,LTC-USD,216,163.87837061167764,57.28155339805825,103,100,40,163.87837061167764,57.28155339805825,144,30,0.0
9,SHIB-USD,48,773.9595404619427,72.3404255319149,47,100,20,744.0984212379808,72.3404255319149,696,40,0.013199999999999998
10,TRX-USD,216,475.44936575854047,68.08510638297872,141,100,20,475.44936575854047,68.08510638297872,120,40,0.045599999999999995
11,AVAX-USD,24,7.285275993848726,60.0,35,100,20,7.285275993848726,60.0,504,100,0.0
12,LINK-USD,48,53.253374890867256,66.66666666666666,27,100,20,53.253374890867256,66.66666666666666,576,100,0.0396
13,ATOM-USD,144,254.87324250925374,74.35897435897436,39,100,20,254.87324250925374,74.35897435897436,576,10,0.006
14,ETC-USD,72,109.3647915321473,65.0,40,100,40,109.3647915321473,65.0,696,90,0.0024
15,XLM-USD,72,824.1078340978213,74.50980392156863,51,100,20,872.2566697298067,74.50980392156863,552,70,0.0096
16,BCH-USD,72,85.55137469531637,56.666666666666664,30,100,20,85.400135380428,56.666666666666664,696,100,0.0
17,APT-USD,24,129.42055288869742,63.63636363636363,11,100,20,198.08955665833597,63.63636363636363,216,100,0.012
18,FIL-USD,240,315.7276311470113,72.0,50,100,40,315.7276311470113,72.0,696,20,0.012
19,ALGO-USD,120,491.7618598058281,76.47058823529412,51,100,40,491.7618598058281,76.47058823529412,624,60,0.015600000000000001
20,VET-USD,24,338.52863274996594,71.15384615384616,52,100,20,338.52863274996594,71.15384615384616,696,10,0.018
21,ICP-USD,24,427.22437277887997,65.21739130434783,92,100,20,427.22437277887997,65.21739130434783,192,30,0.031200000000000002
22,NEAR-USD,168,332.4866449542353,63.829787234042556,47,100,20,334.6549677539062,63.829787234042556,552,90,0.012
23,QNT-USD,24,42.44231273711539,57.74647887323944,71,100,20,42.44231273711539,57.74647887323944,192,20,0.0
24,FTM-USD,48,564.4793296671243,57.467532467532465,308,100,20,549.4031607253793,57.467532467532465,24,20,0.0084
25,EOS-USD,216,537.5034803375133,75.67567567567568,37,100,20,542.6802705297035,75.67567567567568,696,60,0.0
26,SAND-USD,168,207.79994871778422,63.1578947368421,57,100,40,507.7999487177842,68.42105263157895,264,100,0.0
27,AAVE-USD,120,65.60239333116719,57.377049180327866,61,100,20,38.75831290071922,57.377049180327866,600,10,0.0
28,MANA-USD,24,153.05316388294744,62.57309941520468,171,100,20,142.71491790771472,62.57309941520468,48,40,0.0036
29,THETA-USD,168,575.7002165998123,72.72727272727273,44,100,40,575.7002165998123,72.72727272727273,648,70,0.012
30,XTZ-USD,216,677.349103055657,80.0,40,100,20,712.8090870777224,80.0,576,80,0.0096
31,EGLD-USD,48,39.575428244199,52.22222222222223,90,100,20,37.091953052755706,52.22222222222223,120,100,0.0
32,AXS-USD,96,100.8047634744706,69.23076923076923,26,100,20,100.8047634744706,69.23076923076923,576,100,0.0
33,CHZ-USD,120,353.6298268187266,66.17647058823529,136,100,20,342.78406765365656,66.17647058823529,48,100,0.006
34,RPL-USD,48,-11.500745985718988,56.25,16,100,20,-20.56416715256072,56.25,576,40,0.0
