,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
0,BTC/USDT,5,10,1,101,59.04138626284874,49.504950495049506,0.19373060989092963
1,BTC/USDT,5,10,2,101,79.7117713762135,55.44554455445545,0.20571196045105777
2,BTC/USDT,5,10,3,101,118.24330238754892,52.475247524752476,0.24482177398119429
3,BTC/USDT,5,10,4,101,168.64735831023694,52.475247524752476,0.282976275273827
4,BTC/USDT,5,10,5,101,208.2270604123324,51.48514851485149,0.2971912799078749
5,BTC/USDT,5,10,6,101,262.62043751456287,59.4059405940594,0.3497774931105902
6,BTC/USDT,5,10,7,101,287.6633759578456,59.4059405940594,0.35264917815914243
7,BTC/USDT,5,10,8,101,305.7366146318782,57.42574257425742,0.3488681780221329
8,BTC/USDT,5,10,9,101,343.06831186480525,59.4059405940594,0.37262697541754275
9,BTC/USDT,5,10,10,101,340.7517742273775,61.386138613861384,0.35863797223332244
10,BTC/USDT,5,20,1,85,50.4888012998955,50.588235294117645,0.19478751964801064
11,BTC/USDT,5,20,2,85,78.60968008900696,55.294117647058826,0.23900467924154584
12,BTC/USDT,5,20,3,85,106.55456108415642,52.94117647058824,0.26403928207427757
13,BTC/USDT,5,20,4,85,147.15493946954953,55.294117647058826,0.29608722608111254
14,BTC/USDT,5,20,5,85,182.63089858939406,55.294117647058826,0.3100746355699828
15,BTC/USDT,5,20,6,85,236.767961009514,62.35294117647059,0.37502362158809943
16,BTC/USDT,5,20,7,85,260.31273827740836,62.35294117647059,0.3723544739563546
17,BTC/USDT,5,20,8,85,278.3111811678226,60.0,0.37580334786285785
18,BTC/USDT,5,20,9,85,293.14085300771484,60.0,0.3813030439099776
19,BTC/USDT,5,20,10,85,283.81873940333134,62.35294117647059,0.3580766486829407
20,BTC/USDT,5,30,1,72,42.443467441886355,51.388888888888886,0.19258393752710457
21,BTC/USDT,5,30,2,72,73.13292863624261,55.55555555555556,0.2477841598813479
22,BTC/USDT,5,30,3,72,80.61949634390137,51.388888888888886,0.22818924753696404
23,BTC/USDT,5,30,4,72,113.72349147267684,51.388888888888886,0.25985421944632986
24,BTC/USDT,5,30,5,72,138.81055681093824,52.77777777777778,0.26905748480245695
25,BTC/USDT,5,30,6,72,164.1678019680055,59.72222222222222,0.3062729623861516
26,BTC/USDT,5,30,7,72,185.13872226430993,59.72222222222222,0.3148795337570221
27,BTC/USDT,5,30,8,72,198.0746492814169,58.333333333333336,0.3218081278166952
28,BTC/USDT,5,30,9,72,213.37902342525754,58.333333333333336,0.3281801708844804
29,BTC/USDT,5,30,10,72,207.32522551726902,61.111111111111114,0.30819681574578567
30,BTC/USDT,5,40,1,65,22.837966391693577,49.23076923076923,0.12277283297531823
31,BTC/USDT,5,40,2,65,48.77643441695196,52.307692307692314,0.18575850877175434
32,BTC/USDT,5,40,3,65,58.125762610163264,49.23076923076923,0.18562335390479862
33,BTC/USDT,5,40,4,65,84.49519727865986,49.23076923076923,0.21413081917562404
34,BTC/USDT,5,40,5,65,98.7596690775401,49.23076923076923,0.21306642510823282
35,BTC/USDT,5,40,6,65,113.38041674197873,56.92307692307692,0.24719958289288246
36,BTC/USDT,5,40,7,65,135.29780464686877,56.92307692307692,0.2613570320191001
37,BTC/USDT,5,40,8,65,142.6361225037572,55.38461538461539,0.26388750505386943
38,BTC/USDT,5,40,9,65,153.87860688504108,55.38461538461539,0.26655519072420275
39,BTC/USDT,5,40,10,65,146.94082651620775,58.46153846153847,0.24649875552929643
40,BTC/USDT,5,50,1,58,34.05642712404234,55.172413793103445,0.20052676004033282
41,BTC/USDT,5,50,2,58,62.20065847760259,55.172413793103445,0.26773179566134164
42,BTC/USDT,5,50,3,58,79.08635225358901,51.724137931034484,0.2890633878915274
43,BTC/USDT,5,50,4,58,98.45805407980136,51.724137931034484,0.2747046218783494
44,BTC/USDT,5,50,5,58,107.59082712545155,51.724137931034484,0.2547964793020536
45,BTC/USDT,5,50,6,58,125.21980996550425,58.620689655172406,0.30409160656559725
46,BTC/USDT,5,50,7,58,153.82526777417564,58.620689655172406,0.32954784014414706
47,BTC/USDT,5,50,8,58,159.1844480749728,56.896551724137936,0.3217666561770476
48,BTC/USDT,5,50,9,58,180.95489495618477,58.620689655172406,0.3491489797324611
49,BTC/USDT,5,50,10,58,175.1204293343477,62.06896551724138,0.3278424078282726
50,BTC/USDT,5,60,1,50,32.88720204229555,54.0,0.21167373511116513
51,BTC/USDT,5,60,2,50,61.97774636723372,54.0,0.2933361115519862
52,BTC/USDT,5,60,3,50,79.73378898882412,50.0,0.3259843663502905
53,BTC/USDT,5,60,4,50,98.32626501891012,54.0,0.32005940920664727
54,BTC/USDT,5,60,5,50,115.45450631037812,54.0,0.3134072692935573
55,BTC/USDT,5,60,6,50,122.54622527112346,62.0,0.34575257019534794
56,BTC/USDT,5,60,7,50,152.57748412677927,57.99999999999999,0.37603151101908916
57,BTC/USDT,5,60,8,50,151.48910741843306,56.00000000000001,0.3479321621950319
58,BTC/USDT,5,60,9,50,171.98686391369347,57.99999999999999,0.37035341551969037
59,BTC/USDT,5,60,10,50,165.54176506346673,62.0,0.3502468689906011
60,BTC/USDT,5,70,1,42,23.658486376826733,54.761904761904766,0.1749710156916496
61,BTC/USDT,5,70,2,42,50.083727851666836,54.761904761904766,0.29373724072810053
62,BTC/USDT,5,70,3,42,53.4382510573975,50.0,0.27387702288059323
63,BTC/USDT,5,70,4,42,57.033040132942546,52.38095238095239,0.2323608393676201
64,BTC/USDT,5,70,5,42,67.56201642361171,52.38095238095239,0.22341894497543668
65,BTC/USDT,5,70,6,42,71.09917288271305,59.523809523809526,0.2434725567063719
66,BTC/USDT,5,70,7,42,94.5388028218365,52.38095238095239,0.2732004609281606
67,BTC/USDT,5,70,8,42,88.09751964487378,50.0,0.24799777851853688
